Contour,Mode 1 (normalized),Mode 2 (normalized),Mode 3 (normalized),Mode 4 (normalized),Mode 5 (normalized),Mode 6 (normalized),Mode 7 (normalized),Mode 8 (normalized)
p10021,2.08585,1.69995,-0.492899,-0.662486,-3.96176,0.159654,-1.83538,-0.105271
p10022,-0.246989,2.53763,1.2272,0.463457,-3.05663,0.282571,-1.97951,-2.12466
p10023,1.39547,-0.15317,0.269064,0.105874,0.27761,0.765328,0.100958,-0.0220041
p10024,0.0698428,-0.782505,-0.30694,-0.346169,0.0597757,0.575818,-0.00121079,0.507321
p10025,-1.21799,1.00122,-4.87845,1.24687,0.476536,2.52998,-0.826162,0.824959
p10026,0.847053,-0.185758,0.836304,0.109019,-0.0186943,-0.426141,0.590745,0.363161
p10027,0.331304,0.176272,0.841101,-0.0210299,-0.0954903,-0.0370731,1.32583,0.0171319
p10028,0.724487,-1.06048,0.00716593,-0.497636,-0.702955,0.140519,-0.225564,0.332595
p10029,-0.289602,2.3239,-2.9259,-2.05699,0.379081,-0.604472,0.0519393,-1.48831
p1003,-0.740837,-0.100581,0.698178,-0.057781,0.0228952,-0.11607,0.366936,-0.118824
p10030,0.467883,2.12871,1.71372,0.015225,0.208585,-1.05575,-0.281053,-0.442558
p10031,-0.457621,-0.174829,-0.280653,0.712745,1.11315,-0.0188891,0.291624,1.36201
p10032,0.654803,-0.684264,0.51443,0.721536,0.0535771,-0.664912,-0.198445,-0.856006
p10033,0.358523,0.841485,-0.497202,1.58511,-1.49113,0.228657,1.32468,-0.716491
p10034,0.712742,2.19537,-0.23733,-3.73935,-3.61046,2.76944,3.21742,-1.10817
p10035,0.16744,-0.818961,-0.593028,0.870996,0.730996,1.07036,0.47495,-0.560322
p10036,-0.0037134,-1.1625,-0.332143,0.176189,0.211351,0.33633,-0.213274,0.0611313
p10037,0.00179547,0.756514,1.42516,0.136626,-0.316414,-0.204332,0.222202,0.0766378
p10038,0.116196,-0.220227,-0.231679,0.433773,-0.194606,-1.02541,0.969581,-1.17679
p10039,0.921415,-1.168,-0.965564,-0.107608,-0.262494,-0.26325,0.137632,1.23742
p1004,-0.473706,0.114937,0.450594,-0.094427,-0.919703,-0.507301,-0.157668,0.401687
p10040,-0.176412,-0.888935,-0.694957,0.169454,-0.397931,0.95844,-0.429206,0.121802
p10041,0.575774,-0.191035,0.0426087,0.705375,0.904204,-0.570762,-0.123824,1.91142
p10042,1.01386,0.779538,-0.577869,-1.19288,-1.28638,-1.42715,-1.10371,0.961156
p10043,-1.27978,1.85436,1.43398,-0.187537,-0.369744,-2.0447,-0.883407,0.404721
p10044,-0.342678,-0.789712,-0.220642,0.340567,-0.0589702,0.0574157,0.342022,0.331346
p10045,-0.597304,0.915876,-0.912386,1.25929,1.8279,3.47025,-0.593441,0.835023
p10046,0.127935,-0.649495,-0.268947,-0.220708,-1.08464,0.88298,-0.674283,-2.14105
p10047,0.292589,-0.0859828,0.448097,0.723218,-0.487126,1.04827,-0.202107,0.543131
p10048,0.997725,-0.66333,0.313599,0.554015,0.221651,0.691364,-0.113905,-0.617068
p10049,1.24624,-0.13504,-0.910156,0.00489436,0.899672,-1.03867,-0.0982913,2.58621
p1005,-0.595815,3.04638,-6.96607,2.45872,2.88682,2.03997,0.230519,0.183504
p10050,-1.15247,-0.615843,-0.0891425,0.143881,0.199915,0.105328,-0.158392,0.138724
p10051,0.545568,-0.349988,-0.329679,-0.158219,-1.02294,-0.745398,0.501502,0.739374
p10052,0.314017,-0.30497,0.617754,-0.34624,-0.708315,0.262341,-0.355274,0.507143
p10053,1.95273,2.5062,-0.0947963,-1.42854,2.72124,-0.115913,-2.29251,1.48155
p10054,0.290556,-1.19619,-0.226007,0.38137,0.314295,-0.054,0.0667292,-1.05905
p10055,-0.37727,1.29155,1.36981,1.13044,0.871107,-0.190179,3.03601,0.454594
p10056,0.222858,1.23407,0.189541,-0.31109,-0.265947,2.15543,-1.11962,-0.897534
p10057,1.38185,-1.36866,-0.504612,0.341461,0.139625,0.583347,-0.339872,-0.155442
p10058,-0.955457,0.293611,1.0874,-0.476234,-0.595078,-0.322073,0.339043,0.363483
p10059,0.0644648,-0.978466,-0.448137,0.109526,0.321833,-0.259935,-0.371761,-0.317882
p1006,0.0887365,-0.853928,0.135563,0.300181,0.554015,-0.031418,0.124288,-0.277137
p10060,-0.421976,-0.57849,-0.479731,-0.378698,0.544736,0.433617,-0.0929946,0.603826
p10061,-0.608586,0.497246,-2.0378,0.250729,-0.862278,1.74551,1.34976,-1.28275
p10062,0.255971,-0.537163,0.360509,-0.879851,0.163057,0.176419,0.222466,-0.492294
p10063,-1.0633,0.384678,0.696516,-0.119797,0.26083,0.165549,0.783972,0.695664
p10064,0.579646,-0.896146,-0.756746,-0.900686,-1.13644,-0.895203,0.0261877,0.576332
p10065,-0.796279,-0.554381,-0.303051,-1.06181,-1.41604,1.26548,0.579857,-1.24595
p10066,-0.874687,-0.429923,0.279934,0.0172854,-0.256126,0.555979,0.0263383,0.0564026
p10067,0.00833525,-0.518426,0.362423,0.328946,0.705725,0.132669,-0.38109,0.284632
p10068,0.261695,-1.05531,-0.0804848,-0.254342,0.473636,-0.302318,-0.530316,-0.556126
p10069,-0.182823,-0.0112244,-2.8892,-0.459712,-0.950742,-0.367518,0.47248,-0.726815
p1007,0.61834,-0.825205,-0.284521,0.113619,-0.0895858,0.46551,0.0348828,0.562489
p10070,0.187585,-0.885365,-0.281877,-0.470447,-0.279877,0.544015,0.492135,0.389384
p10071,1.18665,-0.807906,-0.1403,0.0685214,0.436451,-0.56759,-0.0312925,-0.49136
p10072,0.284006,-0.597632,0.0278446,1.03765,1.13293,0.105462,0.0941684,0.405213
p10073,2.73651,0.472018,1.15894,-0.174218,-0.43152,0.177786,-1.13747,0.496949
p10074,-0.114532,0.284989,-0.0281101,-1.04765,-0.622317,-0.617289,-0.747931,0.59435
p10075,0.784845,-0.50836,-0.417457,0.228674,-0.378825,-0.501942,0.617863,-0.306002
p10076,1.37955,0.797191,0.965078,0.0728898,-0.835898,-1.85333,0.0965456,-0.806843
p10077,-0.907901,-0.334068,0.0907988,-0.881062,0.494618,-0.782404,-0.740225,0.0555958
p10078,-2.05772,1.45667,-3.75323,0.53006,-0.0522679,0.983612,0.191948,-0.345171
p10079,0.388047,-1.19596,0.152185,-0.0680739,0.263953,-0.57666,0.0167462,0.429729
p1008,-0.0988171,-0.432629,0.113388,-0.232901,-0.911097,-0.166894,-0.58796,0.222848
p10080,0.555957,-0.706068,0.185635,-0.245746,-0.371515,1.12854,-0.637425,-1.04897
p10081,1.52351,-0.731464,0.607882,0.0379381,-0.597002,0.486694,-0.0582959,-0.103603
p10082,0.0705258,-0.485419,0.208579,-0.00599175,1.08191,-0.467624,0.326469,-0.221637
p10083,-0.312029,-0.165872,0.918952,-0.508639,-0.234864,-0.192811,-0.148892,-0.0242496
p10084,-1.60542,2.52976,-3.44109,2.98069,-2.4667,-2.83789,0.543182,-0.0517712
p10085,-1.06546,-0.186637,0.428402,-0.461315,-0.160895,-0.316673,0.356874,0.0184405
p10086,0.53506,-0.0485664,0.07776,3.1382,3.97362,-0.580875,1.87736,0.15871
p10087,1.12045,-1.35845,-0.286481,-0.276816,-0.0489774,-0.594645,-0.599664,-0.725103
p10088,-0.922675,0.53085,1.37494,-0.416443,-0.0840086,-0.281605,0.00240326,0.980152
p10089,-1.98848,0.38506,-2.64647,2.32847,2.34465,0.491769,0.649171,-2.28496
p1009,0.324024,0.892164,-1.71619,-4.40922,-4.3007,-0.845953,2.40497,-3.49521
p10090,1.06827,0.154934,0.714786,0.0596097,1.18967,-0.595355,-1.14881,0.0572209
p10091,1.49033,-0.845739,0.185613,0.427301,-0.506,0.704107,-0.358625,0.229432
p10092,-0.374339,-0.288421,0.800393,0.0029043,0.765555,-0.356428,0.417905,-0.189111
p10093,-0.906063,-0.6023,0.023451,-0.8527,-0.60307,0.343193,-0.091769,0.926204
p10094,-0.387476,-0.617303,0.19468,-0.18411,0.0132835,0.0214262,-0.253673,0.652052
p10095,-0.0144182,-0.525381,-0.233283,0.281764,0.150975,0.668018,0.978388,-1.33842
p10096,2.22819,3.13301,1.68978,0.357937,-0.547475,-3.90009,-2.98062,0.0546467
p10097,1.61144,-0.307287,0.727743,0.264003,0.554357,0.162751,0.171451,1.41747
p10098,-0.0522877,-0.397235,0.478867,-1.37138,-1.07844,0.516729,0.216808,-1.02939
p10099,-0.126584,-0.409971,0.236253,0.535568,-0.475474,0.289527,-0.397641,0.43478
p101,0.635207,-0.556116,0.205439,-0.53038,-0.414223,-1.36503,-0.390699,-0.734135
p1010,-0.776567,-0.479782,0.0523645,0.168247,-0.867341,0.162255,-0.0962103,-0.0423744
p10100,0.017451,0.0624334,0.569777,1.36226,1.1188,0.137388,0.356543,0.764622
p10101,-0.211768,1.13752,1.409,0.348944,1.92888,-0.32945,-1.22994,-0.532785
p10102,1.79438,-0.534043,0.456995,-0.283823,-0.128207,-0.530441,-0.638117,0.127922
p10103,0.0941407,-0.920685,-0.457196,-0.0729943,0.291315,-0.756639,0.142132,0.893707
p10104,-0.319247,-0.741447,-0.249802,0.399452,1.37493,-0.672507,-0.272055,0.758997
p10105,1.14677,1.83536,1.36807,4.32293,0.561649,-2.23587,1.34867,2.44546
p10106,-0.208724,0.203254,0.469173,-0.102021,1.94505,0.0720086,-0.83829,-0.0727684
p10107,-1.72321,1.79991,-1.96157,2.80197,-1.46436,-1.78125,1.63182,-0.54973
p10108,-0.712486,-0.325446,-0.378717,-0.307529,-0.185671,0.295213,0.131323,-0.574342
p10109,0.565382,0.278651,1.01282,0.00284635,-0.0874041,0.720009,-0.168216,-0.160806
p1011,-0.746541,-0.990971,-0.243119,-0.0257042,0.106531,-0.0225974,0.148217,-0.547707
p10110,-0.461099,-1.01506,-0.0919877,-0.0608712,0.0068553,-0.203529,-0.0624987,-0.107496
p10111,1.42958,-1.1686,0.00103833,-0.133036,1.13921,-0.547861,-0.614357,-0.371031
p10112,0.194224,-0.649757,-0.296974,0.325075,-0.404337,0.242429,-0.264475,0.771919
p10113,1.30044,1.3698,-0.856363,3.88746,1.46929,-2.03171,1.85153,0.565661
p10114,1.12384,-0.892637,-1.45285,2.02311,0.707106,0.134306,-1.31221,-0.512357
p10115,-0.578761,-0.115325,-0.743601,-0.426917,-1.7913,-0.290361,0.736657,-1.07744
p10116,-0.336163,0.302584,0.356595,-0.213279,-0.636629,-0.385087,-0.550269,0.220023
p10117,-0.829838,0.0845248,-1.26899,0.0568213,-0.0281581,-0.486138,0.511424,-1.23731
p10118,-0.293354,-0.856052,-0.00276519,-0.0867095,-0.0967902,0.49648,-0.238017,0.530802
p10119,-0.701175,-0.7366,-0.492119,0.675699,-0.16299,-0.181376,0.605819,-0.329151
p1012,-1.25377,0.211626,0.276341,-0.626713,0.247307,-0.310644,0.136175,-0.206799
p10120,-1.81783,-0.244886,0.115733,-0.163223,-0.0359939,0.311137,-0.0461675,-1.05253
p10121,1.83483,-0.825352,0.117,0.362136,0.46855,0.552203,-1.54622,-0.683541
p10122,-1.83278,0.0268758,-0.619098,-0.288943,0.236644,-1.60929,0.385356,0.0928893
p10123,-1.10942,0.473644,1.07489,0.648479,0.735428,-0.436956,-1.15929,-0.231127
p10124,-0.759113,1.00091,0.882717,1.51235,0.135099,-0.772848,0.527536,0.596379
p10125,0.661245,-0.241048,-2.65634,0.468808,0.402644,0.940455,0.1714,-0.211007
p10126,-0.404373,-0.975859,-0.100614,0.176352,-0.158966,-0.303642,0.227026,-0.365735
p10127,0.0433027,0.842354,1.24512,0.13868,1.60292,0.0606306,1.12332,-0.0444158
p10128,-0.310379,0.275551,-1.08823,0.214568,0.771138,0.751301,1.08452,-0.205144
p10129,0.202557,-0.86204,-0.507884,0.625823,-0.67463,0.912188,-0.162056,0.361508
p1013,4.3421,0.350851,-4.115,1.71969,-3.43329,1.01501,2.45363,-2.19766
p10130,-0.4427,1.28593,-0.662902,-0.793901,0.404819,2.49986,-1.98236,-0.00249822
p10131,-0.997553,0.776586,-0.932438,-0.129603,-0.692453,-0.368215,-1.0868,-1.20666
p10132,-0.99465,-0.164739,-0.606991,-0.552418,-1.10503,0.0753116,0.451911,-0.950954
p10133,-0.117939,-0.884786,-0.0657382,-0.136495,0.155034,-0.616717,-0.472565,-0.238915
p10134,-0.314623,3.94975,-0.67369,1.77431,0.191798,-1.89985,-2.63424,-0.925307
p10135,0.72761,-0.375868,0.329802,-0.755493,-0.310501,-0.00686862,-0.333903,-1.22736
p10136,0.0765462,-0.540517,0.150263,-0.970803,0.627817,0.313768,-0.2981,-0.794982
p10137,-0.328189,-0.962103,-0.483239,-1.26741,-0.857331,-0.411615,-0.375366,0.125061
p10138,-0.437088,-0.694711,0.217439,0.0871352,-0.0836944,0.192035,0.170612,0.446097
p10139,0.11465,-0.494641,0.622967,0.218517,0.0436798,0.325212,-0.214655,0.194258
p1014,-0.143987,0.300575,0.783601,-0.112855,0.839968,0.0960608,0.295003,-0.152644
p10140,-0.748717,-0.619557,-0.108515,-1.80431,0.36862,-1.75089,0.209883,-0.995217
p10141,0.475268,-0.456058,-1.68878,-0.699224,-0.119382,0.853029,0.0564415,0.628981
p10142,-0.622296,-0.768005,0.135365,-0.108346,-0.117757,0.0278658,0.0907395,0.759649
p10143,-0.165321,-0.706056,-0.401958,0.323645,-1.0045,0.38487,-0.354489,0.788548
p10144,0.763693,0.876007,1.15981,0.405755,-0.83221,-1.02601,1.02801,-0.026944
p10145,0.806068,-0.347445,-0.192906,-1.6048,0.424783,-0.898881,0.189226,1.53507
p10146,1.27529,0.83155,1.21415,-0.771087,-0.79385,-1.97464,-1.6467,1.12425
p10147,0.253616,0.565079,1.37573,-0.381579,-0.938605,0.140156,-0.192041,1.47545
p10148,-0.374104,-0.0560816,0.455449,0.655105,-0.603186,-0.679874,0.846292,0.0324609
p10149,-0.958474,0.922068,0.0369149,-0.816054,2.15714,-1.92778,0.976585,1.90906
p1015,-2.26231,-0.339603,0.00146588,-1.14865,-0.85127,-0.11533,0.433745,0.45614
p10150,1.28356,-0.854955,-0.351609,0.695071,0.562596,0.0490541,0.481549,0.971278
p10151,0.961875,0.0953818,0.808888,0.16398,-0.577822,1.08701,-0.735284,0.930189
p10152,0.756813,-0.74144,-0.794933,1.35522,0.265,0.481002,-0.508369,0.231385
p10153,1.3012,0.33887,-0.744491,-0.561623,-0.264619,2.52266,1.45289,1.20059
p10154,0.495409,0.875812,1.61116,0.12195,0.453265,0.94495,-0.209626,-1.35183
p10155,0.411447,-1.0883,-0.662633,-0.506477,0.315211,-0.736259,0.40766,-0.423148
p10156,0.520324,0.0141553,0.81507,0.439156,-1.32813,0.471281,0.252812,-0.480653
p10157,0.900685,-0.990883,-0.110913,0.574753,0.537892,-0.0581706,-0.0736607,0.121374
p10158,0.480582,0.149838,-1.95923,0.128342,-1.2168,0.0618567,-1.10999,-0.646117
p10159,4.08263,0.96564,0.929917,-0.238361,4.12106,-2.49309,-0.286269,0.0441008
p1016,-0.665621,-0.317068,-0.285416,0.190977,-0.233942,-0.390419,0.374814,-0.803266
p10160,0.265115,0.251682,-0.62737,1.75271,-0.322108,0.842736,2.29011,-0.148758
p10161,-1.53119,-0.39408,0.177549,-0.303481,0.254788,-0.643564,0.573079,0.399762
p10162,-0.622097,-0.655227,0.267639,0.687494,0.173197,0.4908,0.306967,-0.407005
p10163,-0.991023,-0.243239,0.74561,0.144887,-0.307234,-0.169607,-0.171244,0.425225
p10164,1.05158,-0.0803557,-2.49913,0.481879,-0.758496,1.24765,-2.06029,-0.621009
p10165,0.327231,-0.0239386,0.176723,-0.418916,1.20869,0.48302,0.324063,0.140918
p10166,-0.282096,-0.967432,-0.0291319,0.120565,0.146884,0.360711,-0.438382,-0.159383
p10167,-1.28539,-0.304192,0.222484,0.0219239,-0.58253,0.296684,1.03173,-0.209575
p10168,1.05255,1.59822,3.12967,-0.115334,-0.709968,0.737196,-0.623515,0.347539
p10169,-0.539036,0.152656,0.551196,0.405222,0.678636,0.418481,0.50377,0.599313
p1017,0.177321,-0.0382108,-0.638472,0.100844,-0.518753,0.7535,-1.06224,-0.657441
p10170,-0.410555,-0.80183,-0.606934,0.170522,-0.110913,0.739797,-0.843009,0.279944
p10171,1.53096,-0.770212,0.019926,1.05096,-0.09583,0.451991,-0.073811,0.380922
p10172,-3.23825,0.478674,-0.202913,0.036384,0.318368,-0.704487,0.315768,-0.69336
p10173,-0.380535,0.426359,1.28341,0.27553,-0.0254446,1.2307,-0.0886168,-0.821908
p10174,-0.0206641,-0.749484,0.180924,1.01267,0.795301,-0.450812,0.0899693,-0.867271
p10175,2.3645,0.831017,-4.96517,2.50629,-2.89883,-0.552102,-0.763631,-2.90209
p10176,-0.21578,2.39691,-5.1892,2.19007,2.61315,-3.07497,-1.56842,-2.73934
p10177,1.26563,-0.0247937,0.875181,0.367026,0.0453628,0.0524661,0.501412,-0.281768
p10178,-0.785105,0.163664,-0.77425,0.378264,0.532828,-0.837078,0.89259,0.751751
p10179,-1.04635,1.98182,-0.767613,-0.784982,1.70682,2.42595,-1.33645,0.924622
p1018,0.450306,-0.985305,-0.899025,-0.473802,-0.950095,-0.0312587,0.805843,-0.0978717
p10180,-0.581808,-0.779434,-0.3424,-0.769611,-0.790163,-0.0861807,-0.637296,0.0293046
p10181,-1.16351,0.81642,0.912472,-0.475067,0.150202,0.139043,0.136905,-0.427069
p10182,1.00611,-0.362975,0.68015,-0.156974,-0.275083,0.442792,-0.218688,0.000266268
p10183,1.9759,2.46964,1.43418,1.66269,-0.0662049,2.27472,2.5858,0.320656
p10184,1.1736,3.08949,-1.83498,2.70349,-3.12069,1.36369,-0.831455,1.3614
p10185,-2.13133,2.27702,-1.77436,1.8075,-1.04163,-1.03805,-4.17881,-0.0705245
p10186,1.46952,3.95991,1.7756,2.54743,0.255337,-0.379746,-3.29572,-1.11976
p10187,0.00442039,1.64725,-0.299907,1.83584,-1.01317,-0.169165,-3.26008,0.0240625
p10188,0.41265,1.12012,-0.103588,-2.36712,1.6843,0.552137,-1.23735,-1.18757
p10189,1.98974,-1.18772,0.21232,0.0278642,-0.0110689,-0.0400081,0.344107,0.163572
p1019,-0.154356,-0.284675,-0.295388,-0.591475,0.904979,-1.55395,0.197088,1.19874
p10190,0.235404,0.159241,0.112007,0.981217,-0.189535,-1.02686,-0.00139051,-1.40189
p10191,-0.0440703,0.278928,1.47054,0.522578,-0.703033,-0.137197,0.00471165,-0.0506353
p10192,-0.958698,2.28058,-1.18178,-0.0880998,3.03721,2.12918,0.37646,2.95172
p10193,1.04494,0.746515,-4.11987,-2.4283,-1.00772,0.26592,0.603151,0.0160231
p10194,0.663739,0.0503831,0.882236,0.1227,-0.33406,0.855573,0.0751523,0.0890883
p10195,-1.14005,2.33759,-3.9381,2.60789,-1.95015,-1.91614,1.1129,-0.859875
p10196,0.586384,0.180009,0.912782,1.22489,-1.21024,-0.227679,0.170904,0.70295
p10197,0.541754,2.33393,-0.894518,-2.26966,-5.15809,0.564119,6.53943,-0.0142116
p10198,-1.14619,0.204383,1.0818,-0.63436,-0.55008,-0.555235,0.484689,-0.517646
p10199,0.149694,-0.438155,-1.36043,1.03817,0.973893,-0.586305,-0.147603,-1.06288
p102,4.47096,2.02102,-0.978157,-1.21356,4.63878,-0.757302,4.7286,-0.590457
p1020,0.0660319,-0.775693,-0.0308004,-0.450346,0.0702812,-0.500064,-0.665368,-0.0604681
p10200,1.51972,-0.266076,-0.38985,0.531278,1.11237,-0.32758,1.65129,0.45787
p10201,0.464984,-0.338778,0.734721,0.260783,-0.00827331,0.0236243,-0.629335,-0.451024
p10202,-0.423905,1.1159,-2.8626,1.55572,-0.953538,0.447027,0.474119,-1.32771
p10203,1.1638,0.244644,-0.0394089,-2.32202,-0.520946,-0.655324,2.64673,2.12336
p10204,-0.912178,-0.87463,0.0288202,0.458132,0.419109,0.0458428,-0.242958,0.703572
p10205,-0.199687,-0.585301,-0.0376742,0.0665476,0.145599,0.0928622,-0.206925,-0.21769
p10206,1.86521,1.26589,2.82672,1.67554,0.526036,1.44201,0.287274,-0.355586
p10207,-0.182636,-0.0790811,0.398141,-0.979389,-0.0792949,0.895421,-1.62212,-0.151304
p10208,-0.103343,-0.159871,-1.08422,1.07053,-2.40316,-0.617263,0.654535,-0.607542
p10209,0.250143,1.85212,1.08696,0.00900954,2.15886,1.29952,0.657642,0.379193
p1021,-1.25904,-0.76572,-0.30552,-0.0862226,-0.368718,0.362537,-0.0277583,0.0276049
p10210,-0.135915,-0.778666,0.197331,0.196961,0.144454,0.157953,-0.132683,0.351268
p10211,1.16819,1.28412,2.22337,0.297616,0.63386,1.07448,-0.801065,0.40893
p10212,0.975836,-0.617246,0.123608,-0.0080591,-1.09158,-0.606961,-0.334074,-0.0754555
p10213,2.53145,2.07327,2.50944,-0.976775,-1.69415,0.425997,2.35987,-2.50472
p10214,-0.305502,-0.637026,0.205428,0.264999,-0.835031,0.017683,0.175906,-0.551358
p10215,0.987327,-0.255173,0.803048,0.166698,1.085,-1.39873,2.03628,0.344427
p10216,-0.73316,-0.180355,0.709013,0.0750677,-0.12266,-0.227906,0.580663,0.61352
p10217,0.855245,-0.585428,0.484288,0.687158,1.3775,-0.649869,0.101516,-1.7715
p10218,0.59648,0.0634775,-0.974502,-1.5698,-0.678117,0.688442,0.46306,0.111746
p10219,-0.437534,-0.848608,0.105957,0.23769,-0.371382,0.000151668,-0.0686619,-0.0151872
p1022,0.136573,-0.0510404,0.956947,0.405464,0.875898,-0.521927,0.0932869,1.16708
p10220,-0.411582,0.206177,0.141967,-0.140274,-1.35733,-0.0531947,-0.0158094,0.791667
p10221,-1.95872,-0.366362,0.137225,-0.497055,-0.135794,-0.0592152,0.244945,-0.427141
p10222,-0.275498,2.10705,-1.58644,-1.68663,-1.61839,1.89395,2.811,-0.10891
p10223,-1.9395,-0.386028,0.274866,0.177525,0.890166,-1.01202,1.48064,0.2423
p10224,0.504568,-1.25153,-0.295244,-0.472964,0.0473638,0.0105471,-1.34571,0.216075
p10225,-0.650674,-0.756959,-0.607148,0.126271,0.324851,-0.28995,0.956785,-0.980769
p10226,-0.633326,-0.800767,-0.456087,1.00675,0.624895,0.406318,0.341763,0.493984
p10227,-1.13975,-0.603856,0.0643921,0.0113977,-0.417177,-0.057582,0.000404997,0.490229
p10228,-0.784935,-0.216735,-0.221152,0.0585804,0.724373,0.728667,0.170907,-0.47123
p10229,1.31262,-0.540811,-0.444056,1.72718,-0.741985,-0.291585,-1.16883,-0.109846
p1023,-2.02295,-0.13174,0.0381789,-0.228561,-0.1396,-0.230095,0.300861,0.331463
p10230,-0.913462,-0.22941,-0.309917,-0.503959,0.97547,-1.31657,-0.349834,1.05623
p10231,0.164724,-0.184004,0.519578,-0.213837,-0.0809566,0.140098,0.444357,0.768417
p10232,0.735648,-1.39128,-0.421697,-0.246535,-0.207274,-0.0583585,-0.325113,0.961324
p10233,0.410984,1.37824,2.27753,0.54061,0.126687,0.925049,1.08882,-1.22638
p10234,-0.577994,0.706025,0.308436,-0.271497,0.63218,0.100515,-0.569364,-0.614655
p10235,0.978771,-1.04993,-0.848807,0.338406,-0.408371,-0.106151,-0.333567,-1.54873
p10236,-2.23326,0.394502,0.130473,0.137919,-0.129202,-0.423079,-0.35647,0.806289
p10237,0.487682,-0.895049,-0.950457,-0.17024,0.237351,-0.418749,-0.0268165,0.243264
p10238,0.0168486,-0.352606,-0.222539,-1.05571,1.36579,-0.758396,-1.19225,-0.0119639
p10239,0.0789795,-0.892938,-0.215944,0.902711,0.966526,-0.00420966,1.08726,0.0689777
p1024,-0.375389,-0.880701,-0.119754,0.158377,-0.0372247,-0.249173,-0.166297,0.522121
p10240,-0.585436,-0.505973,-0.300443,-0.333713,0.29016,-0.281742,-0.062028,-0.612379
p10241,-0.670425,1.47853,1.17814,0.832622,-2.21079,1.23118,-1.89641,1.04883
p10242,-0.382929,-0.488716,-0.291841,0.520669,-0.639124,0.269331,0.457904,-0.433051
p10243,-0.74889,-0.600679,-0.469729,-0.333257,0.916047,0.412893,-0.202671,-0.102523
p10244,-0.350192,0.833256,0.428716,-0.065679,1.3162,0.993831,0.365198,0.506316
p10245,0.215563,-0.981522,-0.373805,0.366254,-0.643134,0.480343,-0.155606,0.485526
p10246,0.659161,-0.277565,-0.281372,-1.07342,-0.177421,0.20773,0.0665667,-0.830069
p10247,-0.361985,-0.647882,-0.16112,-0.561109,0.0275597,-0.145795,-0.216275,-0.829063
p10248,-1.05547,-0.494169,0.356119,0.0539596,-0.0686196,0.38584,-0.0321056,0.138963
p10249,-0.0210741,-0.851661,0.103903,-0.440224,0.292035,-0.55289,-0.532039,0.233262
p1025,-0.429843,-0.387179,0.502373,-0.850219,-0.417171,-0.295548,-0.371643,0.495034
