Contour,Area,Aspect Ratio,x-centroid,y-centroid,x-size,y-size,Path Length,Normalized Curvature,trainModel (normalized mode 1),trainModel (normalized mode 2)
u1004,16724.3,1.05184,78.3124,76.3719,155.544,147.878,496.691,106.074,1.28086,-0.828814
u10040,12958.9,1.27917,59.9538,74.8953,149.222,116.655,446.481,85.7175,0.239687,0.757341
u10041,15698.2,1.18633,92.5281,75.2736,165.656,139.637,570.776,127.356,0.603874,2.28652
u10042,10476.8,1.1539,59.6016,59.8172,125.551,108.806,386.034,112.094,-0.723647,-0.404399
u10043,11017.6,1.11002,65.9286,59.7662,131.002,118.017,396.212,114.281,-0.537342,-0.643163
u10044,12821.2,1.25819,60.4468,76.3951,152.986,121.592,475.524,190.467,0.171125,0.672005
u10045,14260,1.11047,73.087,69.0955,143.977,129.654,453.649,97.6525,0.540438,-0.721813
u10046,7378.87,1.06105,48.7831,51.4876,102.958,97.0342,333.128,171.845,-1.97582,-0.520305
u10047,11435.8,1.07983,64.52,61.3292,128.839,119.314,399.181,94.8953,-0.421047,-0.929283
u10048,13191.4,1.00879,67.2761,64.3775,133.756,132.591,423.932,96.8625,0.145958,-1.2286
u10049,11963.7,1.15416,66.0975,64.8684,136.067,117.892,433.956,138.023,-0.212175,-0.553271
u1005,15158.8,1.1239,72.2363,75.8381,150.945,134.304,468.801,87.3524,0.813639,-0.752884
u10050,12063.8,1.21091,64.5608,68.0131,140.987,116.431,423.633,143.296,-0.127396,-0.247347
u10051,14110.2,1.10986,72.9707,68.5914,143.771,129.539,444.406,103.485,0.484376,-0.733144
u10052,19936.2,1.25654,106.858,91.8011,206.088,164.013,683.927,142.207,2.36363,1.5269
u10053,5082.14,1.2555,48.6475,40.3889,94.8263,75.5289,295.203,168.347,-2.99155,0.209039
u10054,14024,1.18055,70.4909,71.5554,146.074,123.734,443.113,89.8723,0.493411,-0.490081
u10055,13063.1,1.16255,61.9502,75.0839,155.825,134.038,518.563,85.8666,0.00435733,2.93816
u10056,12405.9,1.17072,71.0268,64.8603,137.892,117.784,428.748,121.074,-0.0358375,-0.453674
u10057,11455.7,1.32961,73.6696,50.7144,157.699,118.606,460.784,118.834,-0.09043,1.84437
u10058,11615.1,1.20149,60.6702,70.289,135.974,113.171,406.646,115.064,-0.278928,-0.159445
u10059,11084.7,1.04921,62.5448,66.3904,128.573,122.543,429.825,134.083,-0.56776,-0.677622
u1006,11320.4,1.11386,58.6451,65.0031,129.72,116.46,394.745,86.0486,-0.424616,-0.521044
u10060,12488.4,1.39516,74.1611,74.6674,151.432,108.541,450.596,71.1201,0.204783,1.43584
u10061,13201.7,1.02745,66.2409,69.1474,140.895,137.13,524.578,721.556,0.0075209,0.834952
u10062,19773.4,1.10999,82.3045,77.8903,169.552,152.751,524.773,92.4555,2.10249,-1.06087
u10063,12491,1.12879,76.4424,68.6958,143.61,127.225,463.817,101.692,0.0505153,0.577371
u10064,13394.1,1.18322,75.1315,67.31,144.635,122.238,442.858,104.713,0.310066,-0.249836
u10065,11192.6,1.18721,65.937,58.2457,133.981,112.853,399.786,118.567,-0.438661,-0.272776
u10066,9378.27,1.1608,60.9604,61.0793,119.565,103.002,380.659,149.386,-1.13372,-0.356357
u10067,9602.36,1.3097,63.3052,55.109,131.609,100.488,384.921,98.5457,-0.97091,0.555123
u10068,6540.68,1.17117,51.7661,43.6237,99.7262,85.1506,309.44,149.761,-2.30522,-0.0496245
u10069,13268.5,1.14355,71.9392,62.605,142.376,124.503,431.232,93.7903,0.221261,-0.674066
u1007,10027.2,1.16133,58.0718,57.172,125.894,108.405,396.308,126.604,-0.872224,-0.163545
u10070,13376.9,1.23963,78.9289,64.9416,154.129,124.335,470.128,99.5648,0.352659,1.37893
u10071,14407.1,1.14315,75.8412,68.1349,154.043,134.752,501.803,105.779,0.547038,0.571587
u10072,16331,1.0905,76.5802,78.9001,150.062,137.608,475.313,103.815,1.14285,-1.01887
u10073,12203,1.07269,63.144,68.7097,134.12,125.031,413.05,108.491,-0.149548,-0.85164
u10074,12977.8,1.06834,67.4162,66.6022,135.286,126.632,427.902,116.687,0.10197,-1.00088
u10075,15059,1.29184,81.7054,63.6005,158.698,122.846,476.88,93.4198,0.903913,0.0762231
u10076,11048.5,1.26216,68.2713,56.3587,136.185,107.898,430.756,109.706,-0.438499,0.235143
u10077,10768.8,1.04254,60.9789,58.7578,122.416,117.421,383.653,84.6081,-0.673819,-0.981941
u10078,13186.2,1.13871,69.4667,66.1739,140.008,122.953,424.773,77.065,0.231441,-0.370155
u10079,12356.8,1.01241,64.0605,65.956,128.139,126.569,412.719,90.9952,-0.129289,-1.16804
u1008,9874.35,1.19406,58.4076,58.8789,129.16,108.169,410.579,133.919,-0.98214,0.0596052
u10080,10045.2,1.1624,67.189,58.9004,125.519,107.983,389.927,159.485,-0.860368,-0.234228
u10081,13923.7,1.30868,65.2172,73.1856,154.779,118.271,449.153,100.942,0.531029,0.295262
u10082,11620.3,1.0742,62.7101,64.3833,128.924,120.019,403.155,107.158,-0.358044,-0.91068
u10083,14069.8,1.09879,72.4748,63.8992,143.181,130.307,441.119,90.2627,0.469504,-0.823835
u10084,14598,1.16193,70.0833,79.4016,154.36,132.848,456.073,82.2603,0.700619,-0.232229
u10085,11670.3,1.13191,67.8579,61.8765,134.016,118.398,403.169,95.9849,-0.299625,-0.55262
u10086,9869.16,1.31276,65.1418,55.5954,134.377,102.362,384.519,125.827,-0.85676,0.340486
u10087,8616.08,1.19092,49.6735,56.9093,117.111,98.3367,348.889,71.2121,-1.42351,-0.14438
u10088,13799.1,1.10089,67.3754,70.4223,141.204,128.263,439.889,88.5957,0.372952,-0.932897
u10089,11239.6,1.1596,65.9442,59.4904,130.968,112.942,400.75,128.212,-0.437106,-0.387523
u1009,9616.54,1.46874,71.6305,53.6994,141.897,96.6115,402.432,109.584,-0.833024,1.46817
u10090,14472.1,1.43457,74.766,77.2551,167.908,117.044,479.027,89.1659,0.853186,1.38261
u10091,12376,1.02444,65.608,63.3302,128.437,125.373,414.576,119.835,-0.122164,-1.17067
u10092,9926.46,1.05152,63.3671,60.8998,122.124,116.14,392.096,111.991,-0.976258,-0.297228
u10093,14682.2,1.72084,96.3382,64.0928,199.456,115.906,541.709,93.7309,1.08823,2.88219
u10094,10134.7,1.10196,62.5699,56.6135,121.612,110.36,390.025,114.002,-0.871628,-0.482972
u10095,15714.2,1.13754,77.1617,68.4985,153.48,134.922,469.01,101.131,0.975197,-0.863526
u10096,10457.8,1.02663,58.5636,59.2102,118.203,115.138,387.727,111.652,-0.76476,-0.734672
u10097,15877.9,1.18434,85.5954,69.8899,162.044,136.822,477.257,102.037,1.10169,-0.226154
u10098,11685.5,1.18927,66.2471,76.3618,144.085,121.154,433.561,123.49,-0.257698,-0.100139
u10099,11727.6,1.2308,61.6682,78.6906,148.678,120.798,437.022,131.595,-0.203678,0.0976509
u101,10291.3,1.35929,73.9549,74.5332,146.517,107.79,470.581,93.2817,-0.618224,1.90236
u1010,13977.6,1.05659,67.7946,64.9935,142.561,134.926,460.814,122.106,0.416364,-0.970314
u10100,9619.31,1.09584,58.3601,57.2384,122.698,111.967,392.704,129.502,-1.05204,-0.528979
u10101,15361.5,1.22789,64.5585,81.4896,157.632,128.376,481.055,96.7982,0.890346,0.248531
u10102,10502.2,1.16606,62.7818,54.6362,124.117,106.441,386.701,132.748,-0.705684,-0.420686
u10103,7867.87,1.02195,55.4081,58.3162,108.219,105.895,358.096,152.063,-1.71525,-0.0561686
u10104,11740.2,1.20891,66.6434,61.17,136.689,113.068,410.534,97.1784,-0.245625,-0.265048
u10105,15997.1,1.23241,84.4037,78.6422,177.641,144.142,581.695,138.216,1.09718,2.45134
u10106,13091.6,1.1164,64.6306,72.101,140.924,126.231,435.954,115.05,0.15168,-0.702027
u10107,16510,1.04157,80.0372,81.4294,153.615,147.484,485.771,102.38,1.1845,-1.19278
u10108,11239.2,1.19418,64.6475,60.9037,134.247,112.418,423.43,147.526,-0.39872,-0.125005
u10109,14092.6,1.26837,73.3865,68.6981,155.053,122.246,453.831,109.372,0.56767,0.015442
u1011,12328,1.00493,63.6203,64.2151,126.58,125.959,410.773,78.6309,-0.132865,-1.07496
u10110,11169.1,1.39308,60.6705,70.9511,140.441,100.813,407.849,98.8988,-0.323822,0.693923
u10111,10821.5,1.18458,59.999,62.6163,126.547,106.829,397.392,126.637,-0.588903,-0.410366
u10112,12916.6,1.10464,70.3427,63.1504,136.299,123.388,427.828,90.8803,0.0944905,-0.863169
u10113,12572.8,1.06343,68.6541,64.788,134.477,126.456,419.415,125.965,-0.0330391,-0.911499
u10114,11851.6,1.02979,63.4363,68.4722,128.051,124.347,416.145,134.01,-0.280634,-1.00191
u10115,11463.6,1.10979,65.7774,63.7913,128.124,115.449,406.99,133.011,-0.379224,-0.552314
u10116,15477.8,1.2843,77.7917,72.5983,177.903,138.521,590.082,137.39,1.09568,0.611505
u10117,15687.5,1.10558,79.9248,72.014,153.031,138.417,495.453,119.498,0.972376,-0.702866
u10118,12224.4,1.30524,71.8219,59.3641,144.182,110.464,418.846,111.953,-0.0326849,0.154086
u10119,19125.4,1.21396,87.496,109.873,215.372,177.413,734.779,117.454,2.15733,0.398371
u1012,11795.1,1.20333,57.7596,72.2354,137.151,113.976,411.405,98.8856,-0.221515,-0.247638
u10120,12153.3,1.0782,61.3991,66.4666,133.993,124.275,425.399,116.021,-0.118145,-0.150266
u10121,11709,1.21746,57.5677,67.8144,133.135,109.355,405.594,83.6768,-0.2528,-0.242584
u10122,18809.1,1.26076,83.3034,84.8322,178.777,141.801,535.288,77.3038,1.98278,0.195953
u10123,12326.4,1.25342,71.9399,59.3519,144.759,115.491,420.187,137.032,-0.0129341,-0.00374627
u10124,13198.3,1.08469,63.6007,69.7824,138.695,127.867,428.961,106.091,0.175025,-0.900698
u10125,17649.6,1.33608,97.8336,96.5952,215.959,161.636,670.125,73.4753,2.05371,2.50134
u10126,10196.2,1.02857,59.5722,58.1846,118.557,115.264,376.82,108.555,-0.871511,-0.886488
u10127,15325.8,1.0522,70.5998,71.5498,146.793,139.51,463.679,111.569,0.799121,-1.3871
u10128,12525.7,1.07408,60.9981,67.5011,132.614,123.468,414.254,81.8295,-0.0514415,-0.983546
u10129,11496,1.12366,64.7676,67.793,132.136,117.594,409.797,111.236,-0.359,-0.468268
u1013,13102,1.25546,56.7267,79.4859,147.286,117.316,438.601,93.5728,0.245844,-0.0882708
u10130,9286.16,1.22126,61.9799,50.7422,123.666,101.261,360.224,79.7386,-1.13774,-0.118233
u10131,13803.8,1.13572,65.8742,77.9862,145.738,128.322,451.776,103.935,0.404126,-0.689306
u10132,9306.73,1.13512,53.2762,57.3829,121.133,106.714,372.593,138.487,-1.14209,-0.225323
u10133,12696.4,1.21542,66.2029,65.2526,140.808,115.851,423.476,118.042,0.0689825,-0.261624
u10134,12724.7,1.15256,64.4275,66.6777,139.533,121.063,422.289,90.8085,0.0699692,-0.419659
u10135,15603.1,1.07378,70.5598,85.0305,163.992,152.724,549.128,98.8662,0.887324,1.07071
u10136,13469.1,1.30057,71.2042,76.5157,164.543,126.516,497.3,119.942,0.441253,0.571902
u10137,8817.99,1.06463,54.325,57.3487,112.549,105.717,354.065,121.939,-1.39095,-0.715868
u10138,12374.5,1.02023,65.8446,64.3067,129.324,126.759,417.381,118.506,-0.119824,-1.12799
u10139,11976.9,1.10046,66.1544,64.034,132.122,120.061,409.107,117.431,-0.220256,-0.760332
u1014,15150.9,1.21426,65.4555,80.3255,158.042,130.155,466.921,99.1934,0.87585,-0.28589
u10140,10617.8,1.04676,62.7451,59.5995,121.607,116.175,390.541,111.261,-0.706929,-0.797907
u10141,18025.4,1.12686,79.2569,80.1488,162.583,144.28,503.855,107.443,1.63145,-1.05789
u10142,11338.9,1.08023,64.4225,59.8085,128.082,118.57,400.633,120.579,-0.44808,-0.751592
u10143,11633.4,1.11762,63.2024,62.2067,130.137,116.441,404.879,108.165,-0.332182,-0.683709
u10144,15296,1.12956,75.087,64.3457,151.463,134.091,466.934,115.531,0.854991,-0.248417
u10145,11338.7,1.88068,72.4474,69.7658,178.008,94.6507,518.939,113.399,0.122608,2.95012
u10146,9837.23,1.47086,65.0778,47.5797,135.792,92.3215,385.912,95.0208,-0.784684,0.930387
u10147,10448.8,1.17335,67.5735,60.1693,129.408,110.29,404.743,84.8623,-0.688812,-0.0471015
u10148,8426.43,1.02654,55.9233,53.7736,109.674,106.839,349.086,131.379,-1.54988,-0.693815
u10149,12041.1,1.24136,71.3094,69.7292,152.653,122.973,512.19,102.164,-0.302098,1.75675
u1015,6444.71,1.01817,46.2545,45.6004,92.8159,91.1593,304.296,112.238,-2.39834,-0.522841
u10150,7638.71,1.23092,53.3557,50.4392,111.017,90.1902,331.27,97.5129,-1.79241,0.146929
u10151,11038,1.12293,61.8021,61.4688,132.469,117.967,408.663,122.04,-0.558312,-0.805433
u10152,7050.13,1.36681,44.1728,58.6208,115.975,84.8511,330.739,117.888,-2.0021,0.533312
u10153,14872.2,1.2635,74.0391,68.4942,156.507,123.868,455.703,82.9152,0.786795,-0.272871
u10154,9731.93,1.22213,53.871,65.5141,127.651,104.45,376.671,98.023,-0.963162,-0.0633886
u10155,14427.3,1.40224,64.1209,80.7106,162.553,115.924,470.737,132.403,0.747228,0.617801
u10156,9516.99,1.42793,53.8871,58.9793,134.944,94.5033,389.632,109.869,-0.94073,0.81764
u10157,11519.9,1.27007,64.0988,72.6766,142.984,112.579,424.25,149.448,-0.280854,0.0575447
u10158,12848.5,1.11401,72.3495,64.8386,136.848,122.843,437.597,132.605,0.0881032,-0.301862
u10159,14765.4,1.05021,71.6663,69.888,139.38,132.716,452.867,97.3674,0.647519,-1.09277
u1016,8787.39,1.15175,49.8511,62.9902,117.692,102.185,384.762,190.923,-1.32015,0.19532
u10160,14113.1,1.17618,64.8988,73.5317,149.159,126.817,451.024,90.3485,0.522299,-0.43105
u10161,11942.2,1.18522,69.4257,61.6923,138.391,116.764,417.588,146.566,-0.186628,-0.408392
u10162,16058.8,1.13927,76.7523,73.7533,154.147,135.304,470.194,90.7743,1.09971,-0.606888
u10163,13299.2,1.19583,68.6618,65.5392,143.54,120.034,431.152,102.733,0.257624,-0.406309
u10164,9554.24,1.14004,61.2912,55.7656,122.109,107.11,376.154,107.146,-1.04088,-0.0640084
u10165,12169.7,1.2594,64.6959,64.5392,138.962,110.34,422.486,77.8903,-0.058669,0.262728
u10166,11770.9,1.09111,80.9961,81.0281,157.197,144.071,546.295,130.325,0.00605007,0.731406
u10167,17530.4,1.35463,76.4126,92.4407,182.95,135.055,538.301,99.556,1.65019,1.023
u10168,13182.8,1.03978,68.1765,64.3478,133.667,128.554,425.168,103.099,0.148849,-1.10761
u10169,10799,1.21506,57.3452,66.8421,131.832,108.498,392.925,121.137,-0.568272,-0.237836
u1017,15093.5,1.54407,60.627,94.5129,181.496,117.544,508.23,113.364,1.06797,1.43796
u10170,10366.6,1.08968,60.9843,54.1241,123.124,112.991,379.771,107.796,-0.786582,-0.733299
u10171,12549.3,1.20941,78.2538,61.1771,145.092,119.969,440.027,90.653,0.0872928,0.0878948
u10172,8709.2,1.22124,52.5731,59.974,127.32,104.254,409.381,202.929,-1.29835,0.450627
u10173,14483.8,1.01368,70.3412,73.7424,142.215,140.295,451.918,112.698,0.545395,-1.36948
u10174,14119.9,1.12421,65.4035,71.6293,143.752,127.868,450.339,116.746,0.494988,-0.727076
u10175,9894.37,1.07628,61.5608,56.2953,118.398,110.007,389.048,137.719,-0.963311,-0.627882
u10176,15205.9,1.21355,80.9453,66.0185,160.606,132.344,463.796,82.6451,0.867867,-0.417359
u10177,13274.8,1.17305,77.8997,67.9388,148.056,126.214,471.914,108.758,0.272857,-0.134242
u10178,11397.1,1.47116,56.7716,75.1565,149.24,101.443,418.399,130.84,-0.231486,0.70862
u10179,14882.6,1.1504,67.0643,78.4022,153.824,133.713,469.894,105.186,0.739461,-0.711354
u1018,16669.9,1.44222,86.6381,60.8314,180.51,125.162,498.837,74.5763,1.47047,0.8542
u10180,12868.6,1.03453,71.5652,70.7295,137.835,133.234,436.613,122.168,0.0618294,-0.855128
u10181,12250.9,1.04851,62.8941,66.2821,130.631,124.587,418.699,143.308,-0.148309,-0.899305
u10182,15549.2,1.13097,68.2804,79.8074,151.374,133.845,479.39,93.3498,0.935224,-0.502431
u10183,13955.6,0.978284,70.3355,69.3314,135.698,138.711,477.035,153.96,0.379218,-0.564925
u10184,13771.2,1.24298,70.9278,76.7977,167.856,135.043,546.629,157.649,0.508999,1.43873
u10185,13993.2,1.32197,62.2949,76.9456,157.307,118.995,451.915,109.243,0.558844,0.164938
u10186,10345.7,1.22461,78.3201,63.8033,142.22,116.134,456.08,101.724,-0.59428,0.884899
u10187,15578.1,1.09115,70.502,76.0493,151.318,138.678,466.82,107.689,0.913677,-1.03487
u10188,15891.7,1.21189,70.5761,78.8057,160.573,132.498,472.377,71.919,1.11897,-0.0420045
u10189,13870,1.04927,69.7245,68.9307,138.079,131.595,437.685,98.3292,0.382692,-1.06052
u1019,16461.7,1.18066,70.0101,80.2441,160.713,136.122,484.85,110.008,1.23861,-0.54723
u10190,7178.07,1.06947,55.132,47.0105,109.806,102.673,388.653,158.172,-2.0979,0.339926
u10191,13517.8,1.0415,69.1623,66.1935,137.701,132.214,441.231,116.688,0.274237,-1.00435
u10192,15247.3,1.28747,81.1707,73.3842,160.984,125.039,469.314,90.4978,0.966504,0.277219
u10193,13494,1.39301,63.9916,82.3484,158.084,113.483,458.008,120.851,0.423123,0.423915
u10194,14368.6,1.18505,66.9994,74.8777,148.627,125.419,484.439,108.096,0.587091,-0.203891
u10195,15506.2,1.57048,64.5552,90.9351,176.864,112.618,484.39,106.684,1.18629,1.22577
u10196,8782.25,1.35845,52.0698,69.4401,130.005,95.7013,412.836,159.814,-1.31526,0.886928
u10197,12810.5,1.05268,66.6423,63.0637,134.153,127.44,423.591,129.29,0.0407887,-0.954936
u10198,15393.2,1.01516,73.2699,75.8905,146.026,143.846,469.581,85.2264,0.85496,-1.03512
u10199,8786.74,1.09781,58.1047,55.3259,115.291,105.019,364.512,144.933,-1.39025,-0.671407
u102,12300.9,1.05099,64.1082,66.509,132.726,126.287,413.702,102.722,-0.135197,-1.03177
u1020,11231.4,1.16196,60.9356,68.223,134.811,116.02,405.669,81.3271,-0.414248,-0.180558
u10200,13118,1.20778,66.7196,76.66,145.237,120.251,441.099,128.022,0.258354,-0.0581377
u10201,12211.7,1.66952,49.866,81.7933,163.27,97.7941,448.517,97.1218,0.225759,2.15764
u10202,15040.3,1.10654,72.2946,76.703,149.097,134.742,458.364,113.905,0.766027,-0.948306
u10203,11974.1,1.3046,54.9763,66.7204,149.405,114.522,420.029,97.4755,-0.0861609,0.18759
u10204,12443.9,1.14159,70.3026,61.9134,137.072,120.071,417.973,103.122,-0.0298935,-0.453919
u10205,13767.2,1.10139,70.9488,66.2632,142.677,129.542,442.751,103.418,0.378387,-0.736121
u10206,10754.2,1.10819,66.1284,60.4015,125.304,113.07,397.294,142.347,-0.628972,-0.47925
u10207,12404.8,1.43793,81.0091,63.7788,169.662,117.991,482.768,107.266,0.241339,2.20301
u10208,11071.6,1.15145,68.9296,64.818,130.77,113.57,430.161,157.128,-0.501471,-0.0690465
u10209,8226.82,1.43777,55.6774,45.3702,126.649,88.0872,377.365,133.828,-1.47271,0.801656
u1021,12560,1.20516,72.8756,61.9387,143.721,119.255,430.394,131.59,0.0360469,-0.310982
u10210,13129.7,1.07205,68.1717,65.1636,136.895,127.695,431.433,126.931,0.163726,-0.823641
u10211,14037.8,1.38351,57.5712,86.4498,163.477,118.161,454.764,105.718,0.637916,0.414234
u10212,9562.77,1.36895,71.7975,52.4061,136.033,99.3701,416.982,166.727,-0.955522,1.70411
u10213,11900.6,1.081,84.7051,61.5868,167.263,154.73,591.7,96.5202,0.0734151,3.27831
u10214,9324.86,1.05157,57.8978,58.569,116.371,110.664,368.359,101.091,-1.15758,-0.37417
u10215,14440.7,1.21261,71.307,69.1277,151.916,125.28,455.456,116.078,0.631986,-0.404123
u10216,10592.3,1.03789,62.6731,60.5027,119.069,114.723,394.77,145.478,-0.719445,-0.819793
u10217,13384.8,1.02536,65.1937,68.8064,133.49,130.188,428.554,107.466,0.211496,-1.23209
u10218,13816.8,1.21887,66.364,77.2338,153.605,126.022,459.251,117.633,0.451881,-0.181428
u10219,8454.71,1.21878,56.8554,52.2779,114.333,93.8094,357.13,128.762,-1.45171,0.0976948
u1022,13769.5,1.21028,80.0148,62.0706,151.777,125.407,443.993,120.035,0.469668,0.134354
u10220,11131.5,1.07992,59.6238,63.6374,125.975,116.652,394.719,121.807,-0.521794,-0.795226
u10221,13546.8,1.07244,66.972,73.4395,141.325,131.779,431.879,86.7699,0.304795,-0.82391
u10222,9705.31,1.13841,55.2869,63.031,120.903,106.204,377.029,148.949,-1.01455,-0.497743
u10223,14661.8,1.06318,76.4401,70.4908,142.494,134.026,496.96,112.964,0.683701,-0.708344
u10224,9389.85,1.08964,55.7927,58.6241,116.08,106.531,376.867,164.2,-1.14433,-0.503616
u10225,8571.59,1.14967,49.6942,62.0646,117.836,102.496,364.672,129.343,-1.44408,-0.18429
u10226,16672.7,1.0353,77.0483,75.6363,148.818,143.743,475.916,92.4583,1.22313,-1.20463
u10227,21947.8,1.31924,90.3868,79.0085,197.077,149.387,606.926,285.862,2.84532,0.817536
u10228,16624.4,1.06669,78.296,77.6368,158.652,148.734,488.496,78.9423,1.23092,-0.988066
u10229,15222.2,1.0406,73.9798,69.6328,144.832,139.182,453.007,65.392,0.776884,-1.29756
u1023,9882.84,1.09211,56.6626,60.298,126.931,116.226,394.432,101.288,-0.924257,-0.222339
u10230,13908,0.987167,77.7394,75.1463,143.076,144.936,479.925,108.492,0.420553,-0.770712
u10231,13655.5,0.994669,73.2797,71.387,139.048,139.793,469.863,125.787,0.291073,-0.992086
u10232,8845.94,1.11334,61.0879,53.8752,115.054,103.341,369.362,132.483,-1.34756,-0.423649
u10233,6691.91,1.18834,43.7128,54.8323,112.151,94.3757,337.775,99.9021,-2.09904,1.16774
u10234,13948.4,1.32759,76.0986,60.8785,157.488,118.628,449.777,102.094,0.519083,-0.0341806
u10235,11160.6,1.25893,59.2646,65.5289,137.991,109.61,412.663,120.673,-0.400541,0.111137
u10236,10525.5,1.25117,62.863,59.1913,129.92,103.839,384.621,95.4536,-0.653501,-0.019787
u10237,12268.5,1.06307,64.5337,65.7792,132.362,124.508,414.07,118.157,-0.126814,-0.782595
u10238,14363.6,1.13828,73.8943,69.7968,144.105,126.599,451.856,118.173,0.561538,-0.808815
