Contour,Area,Aspect Ratio,x-centroid,y-centroid,x-size,y-size,Path Length,Normalized Curvature,trainModel (normalized mode 1),trainModel (normalized mode 2)
p10047,13342.3,1.22584,74.9788,60.4709,148.198,120.895,448.672,102.108,0.292588,-0.0859829
p10048,15707.4,1.12375,80.7681,70.7006,155.221,138.127,477.174,128.901,0.997724,-0.663329
p10049,16614.1,1.14516,74.7779,82.7187,170.814,149.162,569.421,117.65,1.24624,-0.13504
p1005,11958.1,1.00162,86.6353,62.7935,149.378,149.136,594.304,103.657,-0.595816,3.04638
p10050,9400.76,1.09046,54.8554,62.2403,118.021,108.231,370.932,165.669,-1.15247,-0.615843
p10051,14241.6,1.0564,72.6087,71.0208,144.141,136.445,494.841,237.059,0.545568,-0.349988
p10052,13396.7,1.19089,65.175,72.5112,144.518,121.353,430.807,83.2601,0.314017,-0.304971
p10053,17461.4,1.4975,91.9844,92.989,203.006,135.563,648.514,127.103,1.95273,2.5062
p10054,13628.8,1.02421,67.0424,70.73,133.238,130.088,446.133,106.801,0.290556,-1.19619
p10055,10744.1,1.3496,69.1749,56.6072,139.941,103.691,419.648,82.2441,-0.37727,1.29155
p10056,12714.2,1.43266,60.0189,83.7679,164.568,114.869,460.69,111.695,0.222858,1.23407
p10057,17298.6,1.00992,80.126,75.316,152.377,150.88,505.701,108.936,1.38185,-1.36866
p10058,9611.48,1.29242,54.6373,63.1383,127.302,98.4987,377.266,115.4,-0.955457,0.293611
p10059,12905.6,1.07256,69.9888,66.1523,142.723,133.068,453.956,129.596,0.0644648,-0.978466
p1006,12903.3,1.08444,66.9094,66.9823,140.279,129.357,446.303,129.43,0.0887365,-0.853928
p10060,11373.2,1.04587,65.2174,61.2352,128.288,122.662,405.802,98.8981,-0.421976,-0.57849
p10061,10978,1.05598,68.7846,63.3157,132.722,125.686,459.868,113.084,-0.608586,0.497246
p10062,13274.3,1.15616,62.3284,73.2257,145.583,125.919,461.888,122.151,0.255971,-0.537163
p10063,9366.98,1.25947,63.0652,57.7921,128.683,102.172,393.886,121.606,-1.0633,0.384678
p10064,14520.4,1.07318,69.4416,68.4586,143.267,133.498,467.462,88.924,0.579647,-0.896146
p10065,10319,1.06856,60.2096,65.3318,123.955,116.002,411.76,109.649,-0.796279,-0.554381
p10066,10064.8,1.13225,61.1697,55.4095,122.772,108.432,381.936,134.352,-0.874688,-0.429923
p10067,12542.6,1.11565,73.6093,60.7366,142.839,128.032,447.754,126.119,0.0083353,-0.518426
p10068,13461,1.10619,75.1866,72.2654,141.66,128.061,441.144,102.131,0.261695,-1.05531
p10069,12442.2,0.951196,69.8495,70.9883,128.873,135.485,465.2,118.572,-0.182823,-0.0112245
p1007,14580.4,1.08493,72.2185,73.3687,144.506,133.194,479.068,110.31,0.61834,-0.825205
p10070,13252,1.08703,66.2712,69.3262,138.093,127.037,447.674,110.182,0.187585,-0.885365
p10071,16394.6,1.1094,75.6143,80.824,158.455,142.829,473.788,80.578,1.18665,-0.807905
p10072,13440.4,1.11564,62.4282,68.2205,145.495,130.414,440.408,103.773,0.284006,-0.597632
p10073,21434.5,1.38514,92.8627,79.8323,200.721,144.911,556.111,74.9036,2.73651,0.472017
p10074,12006.7,1.21672,62.7346,64.2607,143.931,118.294,428.96,83.7257,-0.114532,0.284989
p10075,15087.6,1.11826,64.5057,74.8592,150.707,134.769,471.726,96.8418,0.784845,-0.50836
p10076,16375,1.32405,73.868,81.9246,169.768,128.219,510.941,91.4383,1.37955,0.797191
p10077,9915.99,1.1299,65.5354,52.1795,125.527,111.095,389.124,152.894,-0.907901,-0.334068
p10078,7937.62,1.03797,49.2989,54.6084,108.337,104.374,398.677,85.5862,-2.05772,1.45667
p10079,13925.1,1.07857,70.264,65.181,142.108,131.757,436.747,87.1393,0.388047,-1.19596
p1008,12223.1,1.10581,68.68,62.4593,134.126,121.293,427.404,99.2685,-0.098817,-0.432629
p10080,14294,1.1017,67.9787,73.3205,146.517,132.992,461.097,112.135,0.555957,-0.706068
p10081,17504.1,1.18559,73.2333,82.6199,165.942,139.966,502.192,92.4875,1.52351,-0.731465
p10082,12713.7,1.15152,71.4219,73.4795,141.408,122.802,437.682,97.4024,0.0705258,-0.485419
p10083,11492.1,1.2358,55.5845,70.4711,138.076,111.73,406.942,112.457,-0.312029,-0.165872
p10084,9282.09,1.0529,60.2905,63.7715,120.448,114.396,443.344,95.0601,-1.60542,2.52976
p10085,9493.49,1.1592,52.6446,64.7462,120.159,103.657,378.123,122.833,-1.06546,-0.186637
p10086,13889.2,1.2067,68.5691,85.8307,156.831,129.967,494.958,89.2963,0.53506,-0.0485663
p10087,16334.7,1.01741,72.0772,77.8925,150.979,148.395,484.28,117.837,1.12045,-1.35845
p10088,9609.44,1.37971,53.2689,63.3487,133.731,96.9273,400.728,117.07,-0.922675,0.53085
p10089,7166.74,0.986927,64.6523,52.3549,118.906,120.481,439.964,376.852,-1.98848,0.38506
p1009,13115.7,1.19569,63.9217,89.2447,162.082,135.555,536.094,197.053,0.324024,0.892164
p10090,15568.4,1.30465,69.3327,82.5851,169.479,129.904,499.643,107.709,1.06827,0.154934
p10091,17482.4,1.10733,72.4256,80.3927,163.487,147.641,489.073,74.9597,1.49033,-0.845739
p10092,11364.2,1.17413,64.4785,66.2736,137.983,117.52,426.148,127.232,-0.374339,-0.288421
p10093,10054.5,1.10272,58.8752,58.8629,121.906,110.55,386.86,130.706,-0.906064,-0.6023
p10094,11444.1,1.11897,68.4038,63.5353,130.554,116.674,410.643,117.046,-0.387476,-0.617303
p10095,12542.3,1.09271,71.4806,63.1867,136.098,124.551,437.803,111.246,-0.0144182,-0.525381
p10096,17845.8,1.47361,109.835,92.1114,203.18,137.879,581.886,95.142,2.22819,3.13301
p10097,17603.1,1.2242,77.4976,85.0928,167.074,136.475,514.894,120.974,1.61144,-0.307286
p10098,12411.8,1.21306,67.2553,69.6338,143.537,118.326,439.324,98.9198,-0.0522877,-0.397235
p10099,12170.4,1.16633,60.2774,68.5826,137.296,117.716,419.138,119.366,-0.126584,-0.409971
p101,14487.6,1.08022,77.4656,67.4992,152.29,140.981,476.702,103.531,0.635207,-0.556116
p1010,10363.3,1.13259,60.1049,60.2223,123.465,109.011,390.34,133.372,-0.776567,-0.479783
p10100,12422.9,1.23071,58.8732,69.9918,146.107,118.718,435.134,136.576,0.0174511,0.0624334
p10101,11135.6,1.47422,83.8334,54.9661,153.274,103.97,428.97,93.8735,-0.211768,1.13752
p10102,18409.8,1.18668,77.9842,75.8926,170.15,143.384,515.642,105.527,1.79438,-0.534043
p10103,12969.2,1.0451,68.7247,60.4046,137.217,131.296,435.1,108.172,0.0941407,-0.920684
p10104,11681.4,1.02077,68.1744,63.7012,131.41,128.736,432.52,109.394,-0.319247,-0.741447
p10105,15853.6,1.53895,72.1369,98.116,194.139,126.15,649.341,132.294,1.14677,1.83536
p10106,11601.2,1.27607,63.0275,68.0459,146.98,115.181,427.157,112.886,-0.208724,0.203254
p10107,8408.15,1.17162,53.4067,59.9756,120.226,102.615,403.885,91.2859,-1.72321,1.79991
p10108,10505.8,1.12654,60.9388,60.0612,127.091,112.815,394.288,127.899,-0.712486,-0.325446
p10109,13946.3,1.32803,60.5373,80.8314,157.263,118.418,449.674,107.754,0.565382,0.278651
p1011,10558.6,1.00822,59.7058,62.5211,119.044,118.074,394.587,124.466,-0.746541,-0.990971
p10110,11346.2,1.00604,63.4282,62.3507,123.286,122.545,398.67,97.2618,-0.461099,-1.01506
p10111,17339.7,1.11163,75.6832,72.5634,164.084,147.606,503.476,106.414,1.42958,-1.1686
p10112,13219.3,1.11034,70.5349,64.7301,139.398,125.545,437.448,136.28,0.194224,-0.649757
p10113,16311,1.20802,88.3639,86.8953,176.421,146.042,554.821,1589.07,1.30044,1.3698
p10114,16519,0.984448,71.7495,78.8259,152.055,154.457,521.1,103.795,1.12384,-0.892637
p10115,10881.9,1.07271,62.9166,69.5219,127.701,119.046,424.943,93.133,-0.578761,-0.115326
p10116,11362.8,1.26167,59.6116,60.4562,141.384,112.061,418.828,121.932,-0.336163,0.302584
p10117,10243.5,1.04427,66.0272,59.1781,121.88,116.712,406.09,85,-0.829838,0.0845247
p10118,11799.7,1.09419,61.6621,65.5937,130.708,119.457,405.097,101.772,-0.293354,-0.856052
p10119,10680.5,1.04943,58.967,62.4804,122.283,116.523,396.311,111.199,-0.701175,-0.7366
p1012,8902.52,1.19242,61.7607,55.2432,123.469,103.545,380.079,122.744,-1.25377,0.211626
p10120,7644.17,1.14185,49.3428,51.4977,111.76,97.8762,338.355,114.768,-1.81783,-0.244886
p10121,18686.7,1.15827,77.3827,85.0178,172.887,149.263,537.276,95.9007,1.83483,-0.825352
p10122,7611.06,1.06301,49.2753,50.006,107.502,101.13,353.386,145.867,-1.83278,0.0268756
p10123,9147.25,1.33423,53.3968,60.3078,130.685,97.9477,388.98,148.494,-1.10942,0.473644
p10124,10054.8,1.36134,68.0585,55.0842,136.424,100.213,408.11,89.4005,-0.759113,1.00091
p10125,14832.7,0.999554,81.3905,77.3832,151.026,151.093,514.972,113.873,0.661245,-0.241048
p10126,11510.7,1.04147,64.4686,64.0355,125.64,120.637,405.665,122.356,-0.404373,-0.975859
p10127,12168.8,1.35501,71.1535,53.7225,153.596,113.354,453.861,119.117,0.0433027,0.842354
p10128,11689.8,1.09532,58.9464,66.1873,140.09,127.898,462.738,144.684,-0.310379,0.275551
p10129,13346.5,1.06485,66.4342,72.2397,138.412,129.982,439.197,106.23,0.202557,-0.86204
p1013,29908.4,1.08628,118.353,112.53,215.915,198.765,820.687,100.144,4.3421,0.350852
p10130,11032.2,1.38075,56.8846,69.097,151.27,109.556,437.102,91.2006,-0.4427,1.28593
p10131,9554.61,1.16711,46.9702,58.5813,126.361,108.268,395.107,109.466,-0.997553,0.776586
p10132,9723.12,1.06408,63.8974,62.6584,115.159,108.223,405.919,120.534,-0.99465,-0.164739
p10133,12301.1,1.07518,62.9914,68.4251,132.899,123.607,418.833,127.764,-0.117939,-0.884786
p10134,10298.4,1.52273,59.6852,84.9517,166.608,109.414,504.594,161.327,-0.314623,3.94975
p10135,14723.8,1.15683,66.9583,77.8989,153.649,132.819,464.603,105.851,0.72761,-0.375868
p10136,12803.5,1.12561,65.0276,71.6069,143.746,127.706,450.792,107.836,0.0765461,-0.540517
p10137,11780.4,1.01799,66.5598,65.0454,129.909,127.614,427.23,107.306,-0.328189,-0.962103
p10138,11331.6,1.08504,60.8977,62.9074,126.305,116.406,395.308,97.7912,-0.437088,-0.694711
p10139,12853.6,1.20168,60.5271,73.0729,141.983,118.154,421.922,86.7342,0.11465,-0.494641
p1014,11828.2,1.26965,58.3066,76.3769,145.868,114.888,421.834,124.358,-0.143987,0.300575
p10140,10399,1.09571,59.9368,60.2514,126.71,115.642,397.445,90.6615,-0.748716,-0.619556
p10141,14170,1.04423,64.7661,71.7682,143.55,137.47,470.381,147.32,0.475268,-0.456058
p10142,10835.5,1.08878,61.9424,60.0116,124.326,114.188,389.007,102.121,-0.622296,-0.768005
p10143,12188.1,1.09558,65.7905,65.2846,133.381,121.744,435.282,123.599,-0.165321,-0.706056
p10144,14380.3,1.37333,72.5035,78.3303,159.84,116.388,472.827,111.586,0.763693,0.876007
p10145,14980.6,1.09131,76.2832,74.7548,150.291,137.716,471.098,95.7895,0.806069,-0.347445
p10146,16000.1,1.41117,59.5989,86.5598,175.766,124.554,509.265,113.234,1.27529,0.83155
p10147,12918.4,1.36714,62.632,76.8195,153.574,112.332,468.656,138.619,0.253616,0.565079
p10148,11348.3,1.20819,66.2686,66.2331,129.435,107.131,407.302,115.707,-0.374104,-0.0560816
p10149,9427.59,1.19203,58.6292,57.5104,132.271,110.962,397.136,127.24,-0.958474,0.922068
p1015,6732.34,1.07615,45.9201,50.1852,98.5864,91.6106,322.98,116.967,-2.26231,-0.339603
p10150,16788.1,1.05509,77.561,72.708,154.676,146.601,503.267,110.519,1.28356,-0.854955
p10151,15329,1.2897,78.5318,70.7503,163.222,126.558,469.264,90.4783,0.961874,0.0953818
p10152,15075.5,1.05591,74.9416,69.4795,149.373,141.464,488.792,569.702,0.756812,-0.74144
p10153,16649.4,1.24144,78.2778,72.7221,174.585,140.631,543.265,112.349,1.3012,0.338871
p10154,13358.8,1.47944,84.727,57.2476,168.809,114.104,475.304,127.872,0.495409,0.875812
p10155,13964.9,1.00424,70.9777,70.7815,139.218,138.631,455.966,102.373,0.411447,-1.0883
p10156,14017.7,1.2644,70.949,68.8742,151.249,119.621,448.352,101.807,0.520324,0.0141552
p10157,15495,1.0768,76.6336,73.9149,149.022,138.393,475.97,101.73,0.900685,-0.990883
p10158,14178.8,1.08524,70.7115,75.9879,148.939,137.24,513.333,141.515,0.480582,0.149838
p10159,25770.6,1.28964,103.12,105.397,233.257,180.87,885.713,205.063,4.08263,0.96564
p1016,10646.6,1.11071,62.1104,60.4604,127.435,114.733,410.686,130.729,-0.665621,-0.317068
p10160,13453,1.1716,74.4882,57.9422,145.136,123.879,456.826,71.5074,0.265115,0.251682
p10161,8368.54,1.08314,57.9806,55.0126,109.247,100.861,360.777,167.227,-1.53119,-0.394081
p10162,10804.8,1.08608,60.9017,62.2039,126.432,116.411,396.205,116.335,-0.622097,-0.655227
p10163,9677.26,1.18146,63.914,55.4235,123.358,104.411,376.463,127.839,-0.991023,-0.243239
p10164,16173.6,1.03131,73.2558,80.9788,157.694,152.907,557.275,195.637,1.05158,-0.0803557
p10165,13357.8,1.19955,66.6206,72.0267,149.97,125.022,446.015,98.04,0.327231,-0.0239386
p10166,11847.8,1.05731,66.6703,61.5912,130.103,123.051,410.911,113.906,-0.282096,-0.967432
p10167,8987.36,1.08916,55.5672,59.5248,115.389,105.943,380.731,120.428,-1.28538,-0.304192
p10168,14693.8,1.75825,57.8951,94.7711,187.144,106.438,482.247,90.803,1.05255,1.59822
p10169,10785.4,1.23307,62.1149,61.7523,132.655,107.581,399.836,125.386,-0.539036,0.152656
p1017,13104.5,1.1315,70.2866,75.1397,148.318,131.081,461.496,131.046,0.177321,-0.0382108
p10170,11527.2,1.02886,65.0092,62.5216,127.201,123.633,420.427,122.279,-0.410555,-0.80183
p10171,17643.2,1.12865,83.7325,73.4626,161.979,143.516,514.273,139.713,1.53096,-0.770212
p10172,4646.88,1.15654,42.943,36.8722,86.9134,75.1495,283.298,149.088,-3.23825,0.478674
p10173,11081.6,1.39202,73.8177,51.8584,145.904,104.814,416.716,115.202,-0.380535,0.426359
p10174,12607.1,1.07116,71.0589,67.0746,133.304,124.448,448.78,158.655,-0.020664,-0.749484
p10175,21924.9,1.00354,98.768,95.27,188.214,187.55,722.76,115.987,2.3645,0.831018
p10176,11502.1,1.00009,76.4577,92.3702,153.295,153.282,578.247,123.636,-0.21578,2.39691
p10177,16352.7,1.29393,83.4189,65.2162,166.56,128.724,480.481,93.851,1.26563,-0.0247937
p10178,10278.3,1.09534,51.4704,65.547,124.022,113.227,406.682,104.186,-0.785105,0.163664
p10179,9274.57,1.37762,67.5101,60.9295,145.174,105.38,457.369,146.629,-1.04635,1.98182
p1018,14130.7,1.0069,73.3601,69.7659,134.951,134.026,458.566,109.891,0.450306,-0.985305
p10180,10959.6,1.05683,61.111,59.6403,125.586,118.833,409.159,149.624,-0.581808,-0.779434
p10181,8926.48,1.38884,49.8465,62.715,130.111,93.6832,364.391,95.8249,-1.16351,0.81642
p10182,15621.9,1.2212,66.1177,81.2758,160.139,131.132,466.009,87.4131,1.00611,-0.362975
p10183,17804.2,1.55988,67.9841,100.062,195.988,125.643,552.884,118.707,1.97591,2.46964
p10184,17304.4,1.45167,85.3741,99.3295,192.911,132.889,703.615,160.715,1.1736,3.08949
p10185,7138.4,1.2205,56.2968,54.8347,117.025,95.8825,419.577,169.273,-2.13133,2.27702
p10186,15024.2,1.71257,53.2361,109.567,202.9,118.477,610.464,135.802,1.46952,3.95991
p10187,12082.6,1.32317,82.2858,60.7493,158.779,119.999,492.2,147.323,0.00442037,1.64725
p10188,13238.5,1.3611,81.1878,65.7324,168.254,123.616,499.817,134.773,0.41265,1.12012
p10189,19376.9,1.08441,79.319,79.5803,168.168,155.077,524.977,92.9889,1.98974,-1.18772
p1019,12049.7,1.13818,58.2768,66.4586,136.322,119.772,430.754,112.367,-0.154356,-0.284675
p10190,13167.2,1.18626,74.4044,67.723,149.937,126.394,460.034,118.506,0.235404,0.159241
p10191,12128.3,1.37711,66.4664,69.6588,144.605,105.006,417.89,92.9762,-0.0440702,0.278928
p10192,9286.05,1.28807,51.2342,72.617,139.969,108.666,477.44,111.923,-0.958698,2.28058
p10193,16727.5,0.970972,79.6534,85.588,156.226,160.897,578.481,150.731,1.04494,0.746515
p10194,14378.3,1.27486,66.6214,74.9947,154.583,121.254,460.23,119.014,0.66374,0.0503831
p10195,10594.5,1.06774,65.4371,64.7862,129.447,121.235,469.116,80.8715,-1.14005,2.33759
p10196,14171.7,1.35959,71.6648,74.2008,156.627,115.201,465.248,104.821,0.586384,0.180009
p10197,14288.8,1.25104,85.5036,80.9346,161.229,128.876,575.487,87.5705,0.541754,2.33393
p10198,9153.7,1.25853,53.3974,63.6888,126.521,100.531,379.295,140.199,-1.14619,0.204383
p10199,13058.2,1.05176,76.1562,67.8526,139.381,132.522,459.825,145.817,0.149694,-0.438155
p102,27645.8,1.18108,81.3321,116.262,241.602,204.56,826.819,158.755,4.47096,2.02102
p1020,12786.1,1.0897,70.9237,65.68,143.15,131.367,445.576,136.08,0.0660319,-0.775693
p10200,17453.9,1.08527,79.5739,77.6145,161.765,149.056,505.701,105.546,1.51972,-0.266076
p10201,13873.2,1.22449,76.8082,65.1878,152.744,124.741,442.501,108.404,0.464984,-0.338779
p10202,11995.5,1.08906,66.521,72.7502,139.277,127.887,484.943,80.0784,-0.423905,1.1159
p10203,16358.3,1.15435,78.233,72.3069,159.742,138.383,549.547,108.615,1.1638,0.244644
p10204,10080.6,1.07384,59.7699,60.8295,120.831,112.522,386.964,108.608,-0.912178,-0.874629
p10205,11976.8,1.09688,68.6223,64.9032,136.084,124.065,419.55,127.63,-0.199687,-0.585301
p10206,17644.5,1.60608,95.411,67.7975,190.681,118.724,532.098,107.404,1.86521,1.26589
p10207,11792.6,1.16098,65.3968,62.5349,149.081,128.41,459.745,146.213,-0.182636,-0.0790811
p10208,12628,1.06705,69.3186,67.5973,134.105,125.678,486.904,148.23,-0.103343,-0.159871
p10209,12191.5,1.52432,62.0422,85.6911,168.437,110.5,450.451,93.3499,0.250143,1.85212
p1021,9176.25,1.01762,57.4972,54.4489,111.368,109.44,364.299,86.6507,-1.25904,-0.76572
p10210,12228.5,1.08069,65.4856,65.505,134.125,124.111,420.135,140.401,-0.135915,-0.778666
p10211,15401.6,1.59262,86.0756,68.024,182.982,114.894,483.698,82.1523,1.16819,1.28412
p10212,15648.3,1.13419,73.2481,72.882,153.076,134.965,471.117,83.8351,0.975836,-0.617246
p10213,19893.7,1.6657,87.4535,104.718,211.406,126.917,611.435,85.4407,2.53144,2.07327
p10214,11700.1,1.10964,61.8024,68.2406,130.343,117.464,415.141,115.728,-0.305502,-0.637026
p10215,15488.9,1.16351,81.4061,79.0996,153.859,132.237,494.131,89.0279,0.987327,-0.255173
p10216,10360.8,1.20015,52.3219,60.4022,127.388,106.143,405.289,118.128,-0.733161,-0.180355
p10217,15167.2,1.1434,75.9933,82.7445,155.97,136.409,487.18,109.872,0.855245,-0.585429
p10218,14497.1,1.11521,81.6613,70.1283,152.501,136.747,491.562,160.522,0.59648,0.0634775
p10219,11380.1,1.0787,61.8876,62.1615,125.468,116.314,394.969,86.4734,-0.437534,-0.848608
p1022,12804.5,1.27369,69.5712,69.8642,148.919,116.919,447.239,108.618,0.136573,-0.0510404
p10220,11187.5,1.23889,68.2765,66.4636,136.196,109.934,418.499,142.411,-0.411582,0.206177
p10221,7399.54,1.06642,51.1145,55.0028,104.367,97.8665,336.542,146.373,-1.95872,-0.366362
p10222,11970,1.2636,71.493,59.3044,149.615,118.404,514.625,110.247,-0.275498,2.10705
p10223,7390.18,1.09049,53.1644,54.6532,104.261,95.6094,344.328,126.826,-1.9395,-0.386028
p10224,14298.2,1.05461,69.9005,69.2572,145.324,137.799,456.663,113.252,0.504568,-1.25153
p10225,10754.5,1.00588,63.3974,61.5188,121.922,121.21,406.369,137.687,-0.650675,-0.756959
p10226,10866.2,1.04119,64.2727,60.5364,121.225,116.429,416.825,156.01,-0.633325,-0.800766
p10227,9431.17,1.10615,59.1073,55.037,116.68,105.483,376.774,122.482,-1.13975,-0.603856
p10228,10250.4,1.13094,55.4814,67.1688,126.955,112.256,385.045,101.356,-0.784935,-0.216735
p10229,16951.7,1.1212,79.2019,76.4772,163.269,145.621,508.38,111.707,1.31262,-0.540811
p1023,7185.22,1.08543,50.2342,48.7439,102.998,94.8913,331.537,131.86,-2.02295,-0.13174
p10230,9909.69,1.09985,57.0609,63.0828,123.606,112.384,385.198,110.461,-0.913462,-0.22941
p10231,12937.5,1.21892,70.2236,65.2953,145.809,119.621,434.087,99.4547,0.164724,-0.184004
p10232,15082.3,1.02709,73.8326,78.05,144.171,140.368,461.403,105.046,0.735648,-1.39128
p10233,13101.9,1.58792,81.7617,61.3802,170.779,107.549,475.093,132.292,0.410984,1.37824
p10234,10508.9,1.31194,58.4516,73.7207,140.188,106.855,402.264,105.453,-0.577995,0.706025
p10235,15871.7,1.06338,72.8579,72.151,153.463,144.317,499.419,121.389,0.978771,-1.04993
p10236,6641.5,1.22622,52.8875,48.8416,106.759,87.0641,329.667,144.324,-2.23326,0.394502
p10237,14215.4,1.03421,72.7068,67.151,140.957,136.294,462.477,105.062,0.487682,-0.895049
p10238,12565.9,1.12209,64.7344,67.5849,146.685,130.725,452.127,122.163,0.0168486,-0.352606
p10239,12882.7,1.06947,68.4009,69.0689,137.084,128.179,420.743,58.7324,0.0789795,-0.892938
p1024,11602.5,1.05132,61.022,65.8354,127.331,121.115,413.71,125.067,-0.375389,-0.880702
