Contour,Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
p10119,-53.3383,-29.8136,13.1346,-13.2508,2.57149,-3.95853,-7.06112,3.62085
p1012,-24.1313,-23.0278,-6.98099,19.6508,2.96691,-0.398546,5.94338,-11.2797
p10120,-137.918,-9.92576,-3.47244,3.30881,1.87651,5.14945,4.77817,11.5634
p10121,138.906,-33.5222,-2.18506,-7.01723,-6.57235,9.99389,20.3337,6.79262
p10122,-139.108,1.11138,15.9074,6.1794,-5.23263,-25.0978,-3.87627,-2.23756
p10123,-84.1749,19.4552,-27.8424,-14.3767,-11.9429,-6.23035,14.2834,-1.89446
p10124,-57.6501,40.532,-22.981,-29.0089,-5.54761,-11.0444,-6.97533,-9.2307
p10125,49.7481,-10.0168,71.8828,-8.03996,-5.10838,13.805,-3.59513,4.65214
p10126,-30.8285,-39.3651,3.47317,-3.76701,2.3879,-4.68577,-1.39199,4.50325
p10127,3.19138,34.0296,-32.7829,-2.54253,-25.262,2.14952,-14.9556,7.47803
p10128,-23.6884,11.2073,27.4677,-2.81007,-10.3389,16.8807,-13.4495,5.87424
p10129,15.151,-34.903,13.999,-12.2594,10.9776,13.7632,0.709582,-5.38203
p1013,61.2993,-10.2083,29.3854,-29.3691,5.24401,49.9289,9.75864,-12.8824
p10130,-33.676,51.7893,13.588,16.622,-3.0182,40.405,23.2571,-9.26474
p10131,-75.8292,31.3357,24.9563,1.91069,12.3143,-6.79154,16.104,11.7412
p10132,-75.6146,-6.65365,15.9804,9.41726,20.1135,-1.57845,-4.91625,11.497
p10133,-9.11222,-35.6927,2.40323,1.89963,-4.75685,-8.91347,6.48179,1.24211
p10134,-23.9853,159.844,19.1465,-33.8757,-7.46739,-27.2472,38.2111,3.57514
p10135,55.0375,-15.0794,-8.87089,13.536,7.1694,-0.667221,6.46907,12.7119
p10136,5.66645,-21.8996,-4.08827,18.703,-7.56872,5.42354,4.24995,11.0781
p10137,-25.0551,-38.7505,12.4744,24.0056,14.3843,-6.84774,4.59229,-3.26185
p10138,-33.2771,-28.0333,-5.71573,-1.77103,1.10026,3.28731,-3.2579,-4.7767
p10139,8.57724,-19.9626,-16.3339,-4.47701,-0.880181,5.8144,2.23613,-2.43589
p1014,14.7857,-16.7235,-4.65962,-1.85965,12.3963,-4.01913,7.46313,0.454317
p10140,-56.9296,-25.1898,2.89238,33.2723,-11.5672,-26.2435,-0.181987,12.4191
p10141,35.697,-18.6954,45.2055,14.2099,3.16573,13.0616,-3.28398,-5.99949
p10142,-47.3254,-31.0677,-3.75233,2.16101,1.3276,0.92405,-2.50547,-8.46339
p10143,-12.7386,-28.5185,10.8955,-6.47592,15.4344,5.64801,3.05984,-11.3209
p10144,57.7838,35.5443,-30.6577,-9.16097,11.7724,-16.835,-12.1788,-0.954391
p10145,60.9493,-14.4548,4.19456,30.5645,-10.9452,-12.6086,-8.74214,-15.1317
p10146,96.5703,33.8243,-29.7277,12.8664,5.95718,-35.1827,16.6379,-19.5091
p10147,19.1398,22.7288,-36.1584,6.53842,15.7868,-3.22114,-2.15328,-17.982
p10148,-28.5373,-2.19737,-9.95964,-13.2194,9.76782,-12.7707,-10.0365,3.53092
p10149,-72.8311,36.963,-1.87725,13.1185,-39.7147,-23.6942,-21.8037,-15.0556
p1015,46.1529,-9.05293,38.5198,35.1263,5.77346,16.9896,-10.6381,-16.7649
p10150,97.0638,-34.7047,10.0336,-12.5698,-10.4928,1.72006,-8.54514,-9.47502
p10151,72.7979,3.96527,-20.7077,-3.61328,8.5095,18.4337,6.75381,-11.839
p10152,57.1796,-29.7679,21.7508,-25.2536,-3.44504,11.082,5.46255,-5.14353
p10153,98.781,6.81703,-0.730161,48.0707,0.809281,14.667,-9.98493,-20.2949
p10154,37.4926,35.467,-42.1416,-3.71879,-5.14212,15.4634,4.21392,15.8236
p10155,30.9754,-44.0678,17.3713,9.81084,-4.07312,-12.1832,-4.26393,7.26431
p10156,39.3406,0.724296,-21.3324,-10.2447,21.9438,5.8504,-2.37488,3.35997
p10157,68.0763,-40.1252,3.52457,-10.7134,-8.99026,-0.169409,0.407923,-0.627578
p10158,36.1379,5.88532,52.7002,-2.61957,20.1027,-0.339077,14.737,4.65996
p10159,309.396,39.0992,-24.1808,7.43074,-70.7403,-31.5692,4.83408,1.18863
p1016,-52.2274,-25.5142,-1.36417,7.29138,0.0170238,0.510999,-6.54489,10.0486
p10160,19.8591,10.1172,17.4762,-34.4446,5.55264,10.2402,-29.8078,5.34445
p10161,-116.214,-15.9925,-5.30114,5.94527,-4.58489,-9.81099,-7.61196,-2.85345
p10162,-46.8698,-26.4399,-9.70195,13.6628,4.24904,0.9626,5.84027,-4.81462
p10163,-74.6637,-6.05604,-14.5232,5.8762,5.41006,1.17404,5.01199,-2.229
p10164,79.3381,-3.59692,67.8677,-8.79666,13.3766,19.3008,25.142,4.49895
p10165,24.4362,-1.57898,-7.09775,4.5246,-20.4744,10.4798,-4.34656,-8.75659
p10166,-21.5456,-39.1739,0.907803,-2.38298,-1.65303,5.94711,5.57802,1.73951
p10167,-97.5922,-12.3315,-5.58901,-0.00908619,11.208,2.98863,-10.5992,7.47969
p10168,79.9053,65.1564,-83.4348,-4.19876,5.41442,5.44263,10.9189,0.55941
p10169,-40.9894,6.10084,-15.3314,-8.86232,-8.05904,7.39081,-9.22116,-4.07865
p1017,-73.3994,-15.8519,14.7337,14.2307,-4.25553,3.55694,3.16751,-2.37325
p10170,-31.3509,-32.7048,16.4205,-3.09929,2.6969,11.8368,9.48164,-2.48442
p10171,115.848,-31.2236,0.444205,-20.3176,0.879795,7.26191,-0.480907,-4.27771
p10172,-245.593,19.3462,4.82365,-0.789427,-5.00923,-11.3459,-2.31605,8.23138
p10173,-28.9068,17.3003,-33.6471,-6.67917,2.16488,19.3229,1.63174,10.2807
p10174,-1.72709,-30.4045,-4.44531,-19.4903,-12.7705,-6.95907,0.382732,11.0407
p10175,178.756,33.4438,133.769,-49.5832,47.199,-14.862,15.6079,24.8889
p10176,-16.8261,96.6992,139.721,-38.5177,-45.0812,-46.6028,25.8223,26.4894
p10177,95.8303,-0.874047,-22.816,-7.79889,-0.59869,0.682224,-6.11895,4.4086
p10178,-59.7287,6.53232,20.4991,-6.17322,-10.6076,-12.4982,-12.36,-8.021
p10179,-79.5452,79.7018,21.2313,16.6786,-25.3616,41.1951,13.3375,-4.93658
p1018,-1.89426,-20.2123,17.9843,9.46577,-15.7691,-11.5209,0.202765,20.0475
p10180,-44.2599,-31.4213,8.74602,14.4833,13.1624,-1.49406,8.27892,-2.94913
p10181,-88.2861,32.9465,-24.4161,8.37969,-1.39838,2.53261,-1.20715,6.5021
p10182,76.1412,-14.654,-18.1716,2.2302,6.106,4.57943,3.20163,-0.589662
p10183,149.643,99.6584,-38.5244,-32.0772,12.7534,32.6544,-32.8565,8.21625
p10184,88.6529,124.884,51.4837,-52.1915,44.5765,20.771,5.72421,-25.0675
p10185,-161.756,91.8144,47.9528,-33.8607,12.3796,-14.1224,55.5249,-8.70078
p10186,111.286,159.656,-44.8557,-49.8611,-6.65705,-2.79623,44.6523,8.78546
p10187,0.170272,66.3268,9.18563,-35.1287,12.7242,-0.28347,42.2987,-8.7719
p10188,31.1382,44.9993,2.64206,45.9542,-22.7743,10.7199,17.2651,18.5113
p10189,150.665,-48.0045,-5.33581,-0.794823,0.166972,-0.574671,-4.69902,-1.14819
p1019,-96.623,108.387,-50.233,8.21027,-13.6993,7.35278,-15.2911,14.3251
p10190,17.7388,6.68338,-2.66454,-19.6634,2.38011,-16.8224,3.55515,12.9159
p10191,-2.91886,15.1021,-32.816,-3.26835,18.6894,0.195985,-6.06867,-4.66363
p10192,-72.8418,91.2196,25.4861,2.59457,-44.5496,42.62,-19.0903,-25.2115
p10193,78.7269,29.9645,109.353,47.6632,18.9392,1.61991,-9.2661,0.841781
p10194,50.1805,2.02163,-23.746,-3.27386,8.89255,10.507,-0.928607,-1.25707
p10195,-86.8149,94.5338,105.239,-50.2343,28.1688,-34.9616,-10.309,3.9341
p10196,44.5095,9.01338,-18.6479,-18.105,28.117,-3.24408,-0.549658,-1.12698
p10197,40.6856,93.3608,25.9271,48.9642,85.6742,-3.99432,-75.4578,25.8978
p10198,-86.9233,8.55765,-29.3907,10.9465,9.43057,-9.25405,-4.56468,4.89858
p10199,11.0606,-17.9471,37.0214,-18.9559,-15.3343,-9.51217,2.83313,13.4135
p102,96.2028,-18.4419,-15.475,-9.16066,9.37811,-13.6087,5.55622,1.42687
p1020,-125.261,82.4839,-17.9344,-4.4097,15.6139,-19.4401,33.4033,-8.55086
p10200,114.982,-10.8984,10.7019,-9.63519,-18.4739,-5.12195,-21.7952,0.484767
p10201,35.1606,-13.5921,-19.2512,-5.61173,0.281274,0.99044,9.04477,3.9953
p10202,-32.4755,44.7953,76.7561,-30.6106,16.8969,3.00738,-3.43265,16.6094
p10203,88.012,10.0211,0.162645,45.1037,6.72968,-9.81233,-38.182,-22.2663
p10204,-69.2941,-35.4377,-0.671262,-8.24331,-7.71649,1.82721,2.00072,-7.97453
p10205,-15.28,-23.5871,0.967835,-1.4639,-1.9472,2.294,3.29867,1.49122
p10206,141.919,50.5303,-82.0443,-12.3482,-12.6292,-6.56673,2.75037,-1.67471
p10207,-13.9243,-3.2537,-10.659,18.5168,2.64002,15.5336,20.6021,1.62951
p10208,-8.09215,-6.04875,33.1211,-18.2969,36.7634,-12.7952,-2.74114,7.93935
p10209,18.9053,74.6939,-32.1904,-2.04026,-28.5515,23.8159,-12.5939,-0.861495
p1021,-253.395,35.501,2.71059,-9.68651,-4.08334,-27.4694,-9.98811,10.9348
p10210,-10.4576,-31.4814,-5.30156,-4.50795,-1.57466,2.59251,0.589219,-4.18402
p10211,88.5363,52.1545,-60.3154,-8.52126,-5.03432,14.3249,7.79472,-8.95661
p10212,73.7917,-24.9345,-1.20861,0.320034,15.5749,-12.0781,5.83886,-1.04304
p10213,191.799,83.9975,-66.2827,14.227,32.6198,1.81656,-26.8024,34.0005
p10214,-23.2974,-25.6159,-5.31596,-6.17179,14.1476,-1.10703,-1.5435,4.68592
p10215,74.659,-10.4218,-21.2227,-2.9651,-18.6574,-21.784,-26.6201,1.35892
p10216,-55.708,-7.25347,-18.8066,-1.85246,1.15692,-3.35253,-8.65656,-5.74145
p10217,64.6957,-23.7036,-12.4003,-13.3887,-20.9104,-9.88368,1.50743,22.8408
p10218,44.9914,2.80563,26.1459,29.9133,12.5927,9.95424,-7.53663,-1.56196
p10219,-33.1822,-33.0718,-0.898927,-1.60766,9.28503,1.58981,-1.75623,-5.09952
p1022,-5.83597,-35.7793,7.5485,12.8983,-6.28956,-4.02113,-7.91955,10.5552
p10220,-31.355,8.40536,-3.89202,1.85733,20.8316,-1.32496,-0.816263,-10.8327
p10221,-148.59,-14.8367,-4.32508,8.94802,3.57871,-1.60847,-2.21829,6.45301
p10222,-21.1711,85.2123,41.8576,30.7782,30.3307,24.8269,-37.7918,8.43378
p10223,-147.198,-15.7076,-6.87462,-5.24155,-14.6488,-13.8686,-20.6338,4.90264
p10224,38.0746,-50.6155,7.58809,8.95496,-2.77325,0.491893,15.6492,-7.61714
p10225,-49.5225,-30.6212,16.0631,-2.6865,-3.42857,-6.14618,-10.8859,13.5337
p10226,-48.233,-32.4974,12.7654,-18.5162,-10.9056,7.02797,-6.53959,-4.93807
p10227,-86.4951,-24.6329,-3.02831,-0.00146743,1.2972,-2.91811,4.69825,-2.70494
p10228,-59.6815,-8.89524,6.15412,-1.01944,-9.98061,11.5994,-2.49522,7.84712
p10229,99.3167,-21.389,14.8942,-32.2744,10.8935,-4.04094,15.6015,-5.89187
p1023,-35.6828,117.098,54.768,-13.3615,28.5774,-11.0167,31.312,-6.87958
p10230,-69.4229,-9.36816,8.28031,8.46252,-20.3863,-17.1097,-0.988295,-11.8714
p10231,12.3565,-7.37197,-13.7944,4.07798,0.479196,3.01782,-7.10391,-9.43083
p10232,55.5609,-56.2672,11.3095,5.177,2.50436,-0.179917,2.40336,-11.6738
p10233,31.1198,56.074,-60.9299,-13.1979,5.74428,10.5516,-9.21958,16.073
p10234,-43.9377,28.5387,-7.94818,5.2552,-9.30208,2.65638,7.86983,7.84585
p10235,73.9834,-42.4929,22.972,-7.07594,8.259,-3.36617,6.37526,16.7638
p10236,-169.381,15.9952,-3.87794,-2.36498,-0.103966,-5.29807,4.04952,-10.9476
p10237,36.7435,-36.2521,25.2567,3.9977,-4.23462,-6.11755,-0.107484,-3.07181
p10238,1.13633,-14.4205,5.67171,21.7084,-22.4035,-8.57971,15.415,-0.339873
p10239,5.79869,-36.1986,6.06124,-16.8494,-15.9358,0.047183,-14.4655,1.85662
p1024,13.9555,-31.5334,3.51116,-0.733805,-10.5424,1.93538,3.37807,1.82954
p10240,-44.5608,-20.6289,7.84893,6.45011,-3.4641,-4.73952,1.52638,8.23846
p10241,-50.7034,59.0958,-34.1307,-37.3269,2.65596,0.973106,19.814,6.39989
p10242,-29.2052,-19.6676,8.74819,-9.06104,11.6188,3.70525,-3.34957,5.81426
p10243,-56.8579,-24.8485,8.55276,14.1766,-11.1443,4.23062,6.31821,0.108951
p10244,-26.6703,33.5515,-13.8666,-0.0393423,-17.2232,18.1367,-8.41286,-4.67812
p10245,16.1484,-39.7316,10.2004,-7.24798,10.1867,7.14057,0.804411,-6.64343
p10246,49.7682,-11.5434,6.71151,21.0982,2.28559,3.00383,2.74048,11.4101
p10247,-27.6127,-26.2765,4.15322,10.3839,1.436,-2.86239,3.81792,10.5843
p10248,-80.1317,-19.9991,-9.51521,-1.37261,1.40292,6.25689,-0.116354,-1.12531
p10249,-1.73301,-34.3987,-2.90156,8.91442,-5.2785,-7.40606,6.73761,-3.69608
p1025,-32.6638,-27.5446,-4.47279,-5.15531,-1.22626,5.58489,2.1181,-5.79151
p10250,-20.8268,-22.4932,23.4272,-8.24954,-11.9644,0.293858,-17.7608,23.3469
p10251,-32.0726,-30.4153,1.60108,5.60744,1.23803,-3.74334,-0.971143,-0.188498
p10252,-78.6015,20.1309,5.04246,4.32977,-1.74232,-21.7317,27.5322,-6.41327
p10253,13.077,-19.625,-9.57344,-1.49939,-0.784869,5.4312,-5.68802,1.87594
p10254,-47.2271,63.6265,-66.3818,20.2734,-0.0203109,3.21717,24.4361,21.0572
p10255,100.232,-36.2181,2.00378,-3.33841,-9.32239,1.11886,-9.74219,-9.46007
p10256,99.5095,-15.1762,-10.2634,-17.0885,-4.75525,-8.45902,-4.84954,1.42931
p10257,-7.68379,63.1101,56.6632,0.870763,-21.0675,-31.8172,0.598524,10.0371
p10258,61.0737,3.36444,-30.6362,-7.97765,18.4592,-17.9592,-10.2533,-0.852835
p10259,40.261,-34.9415,30.3963,-21.8231,-2.2144,-12.6082,-2.42726,-9.64163
